loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 00:42:32.407 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103933.446548125,-0.0176849365234375,-0.3317718505859375,-0.948577880859375,2
2020-03-05 00:42:32.462 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103933.506240125,-0.0234527587890625,-0.3330078125,-0.8663482666015625,2
2020-03-05 00:42:32.522 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103933.565932125,-0.0227508544921875,-0.3200836181640625,-0.8239288330078125,2
2020-03-05 00:42:32.583 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103933.625624125,-0.0471038818359375,-0.292327880859375,-0.7610321044921875,2
2020-03-05 00:42:32.642 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103933.685316125,-0.0398101806640625,-0.231170654296875,-0.8352508544921875,2
2020-03-05 00:42:32.708 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103933.745009125,0.019500732421875,-0.2115936279296875,-0.9486846923828125,2
2020-03-05 00:42:32.764 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103933.804701125,-0.053253173828125,-0.2109832763671875,-1.072860717773438,2
2020-03-05 00:42:32.823 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103933.864393125,-0.0106048583984375,-0.1858978271484375,-1.154449462890625,2
2020-03-05 00:42:32.883 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103933.924085125,-0.032958984375,-0.17010498046875,-1.187789916992188,2
2020-03-05 00:42:32.943 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103933.983777125,-0.0677032470703125,-0.1714324951171875,-1.204437255859375,2
2020-03-05 00:42:33.005 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.043469125,-0.0703125,-0.1617889404296875,-1.162811279296875,2
2020-03-05 00:42:33.064 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.103161125,-0.0891876220703125,-0.138702392578125,-1.069183349609375,2
2020-03-05 00:42:33.126 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.162853125,-0.0795440673828125,-0.141754150390625,-0.93682861328125,2
2020-03-05 00:42:33.179 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.222544625,-0.073394775390625,-0.1571502685546875,-0.89520263671875,2
2020-03-05 00:42:33.236 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.282236625,-0.0377960205078125,-0.17803955078125,-0.7740631103515625,2
2020-03-05 00:42:33.298 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.341928625,-0.0122222900390625,-0.204803466796875,-0.7675628662109375,2
2020-03-05 00:42:33.357 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.401620625,-0.0178070068359375,-0.1982421875,-0.818359375,2
2020-03-05 00:42:33.407 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.461312625,-0.017974853515625,-0.144317626953125,-0.96490478515625,2
2020-03-05 00:42:33.476 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.521004625,-0.05059814453125,-0.16046142578125,-1.098724365234375,2
2020-03-05 00:42:33.536 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.580696625,-0.0282745361328125,-0.17803955078125,-1.218902587890625,2
2020-03-05 00:42:33.587 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.640388625,-0.037384033203125,-0.158599853515625,-1.1695556640625,2
2020-03-05 00:42:33.646 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103934.700081625,-0.035186767578125,-0.1334991455078125,-1.105758666992188,2
