loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-27 00:20:21.706 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.0376321668,-0.0439300537109375,-0.3864593505859375,-0.9427642822265625,0
2020-02-27 00:20:21.766 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.0973271667,-0.1153564453125,-0.3895111083984375,-0.9384918212890625,0
2020-02-27 00:20:21.826 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.1570221668,-0.181121826171875,-0.3833770751953125,-0.933502197265625,0
2020-02-27 00:20:21.886 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.2167171667,-0.3096160888671875,-0.364501953125,-0.92401123046875,0
2020-02-27 00:20:21.949 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.2764121668,-0.3087310791015625,-0.3695526123046875,-0.9122161865234375,0
2020-02-27 00:20:22.005 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.3361081667,-0.224365234375,-0.3358612060546875,-0.891571044921875,0
2020-02-27 00:20:22.065 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.3958031667,-0.0514678955078125,-0.310943603515625,-0.9178924560546875,0
2020-02-27 00:20:22.124 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.4554981667,0.11346435546875,-0.286468505859375,-0.966094970703125,0
2020-02-27 00:20:22.184 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.5151905417,0.2490997314453125,-0.341156005859375,-1.037734985351562,0
2020-02-27 00:20:22.244 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.5748855417,0.306732177734375,-0.3477325439453125,-1.004318237304688,0
2020-02-27 00:20:22.304 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.6345805418,0.2828826904296875,-0.3168487548828125,-0.920379638671875,0
2020-02-27 00:20:22.363 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.6942765417,0.1613616943359375,-0.3292388916015625,-0.919464111328125,0
2020-02-27 00:20:22.423 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.7539715418,-0.0182952880859375,-0.3404998779296875,-0.9303436279296875,0
2020-02-27 00:20:22.482 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.8136665417,-0.1350555419921875,-0.3260345458984375,-0.960601806640625,0
2020-02-27 00:20:22.542 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.8733615418,-0.223602294921875,-0.34765625,-0.9739837646484375,0
2020-02-27 00:20:22.602 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.9330565417,-0.2503814697265625,-0.3406524658203125,-0.908172607421875,0
2020-02-27 00:20:22.662 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955363.9927525417,-0.2484283447265625,-0.361419677734375,-0.862548828125,0
2020-02-27 00:20:22.721 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955364.0524475417,-0.1357574462890625,-0.3142547607421875,-0.7794342041015625,0
2020-02-27 00:20:22.781 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955364.1121425417,-0.0659027099609375,-0.2884674072265625,-0.8267364501953125,0
2020-02-27 00:20:22.841 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955364.1718375417,-0.023956298828125,-0.294830322265625,-0.87823486328125,0
2020-02-27 00:20:22.900 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955364.2315325417,-0.079620361328125,-0.3287506103515625,-0.97955322265625,0
2020-02-27 00:20:22.960 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955364.2912285418,-0.1201019287109375,-0.2979888916015625,-1.1514892578125,0
2020-02-27 00:20:23.020 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955364.3509235417,-0.13397216796875,-0.3068389892578125,-1.186233520507812,0
2020-02-27 00:20:23.079 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955364.4106185418,-0.1020965576171875,-0.3019561767578125,-1.120803833007812,0
2020-02-27 00:20:23.139 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955364.4703126251,-0.0740509033203125,-0.2550506591796875,-1.006317138671875,0
2020-02-27 00:20:23.199 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955364.5300076251,-0.0754241943359375,-0.3016510009765625,-0.944854736328125,0
