loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:03:23.911 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138480.940362875,-0.0296783447265625,-0.2332916259765625,-0.9932098388671875,0
2020-03-05 18:03:23.971 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.000046875,-0.0244140625,-0.24652099609375,-1.21661376953125,0
2020-03-05 18:03:24.031 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.059729875,-0.003570556640625,-0.267181396484375,-1.22052001953125,0
2020-03-05 18:03:24.090 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.119413875,-0.008575439453125,-0.253326416015625,-1.148513793945312,0
2020-03-05 18:03:24.150 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.179097875,0.0343780517578125,-0.2408905029296875,-0.9750213623046875,0
2020-03-05 18:03:24.210 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.238780875,0.0150604248046875,-0.276458740234375,-0.824859619140625,0
2020-03-05 18:03:24.269 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.298464875,0.010345458984375,-0.2928009033203125,-0.7429351806640625,0
2020-03-05 18:03:24.329 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.358148875,0.0125732421875,-0.301300048828125,-0.6779937744140625,0
2020-03-05 18:03:24.389 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.417831875,-0.0132293701171875,-0.329345703125,-0.6602935791015625,0
2020-03-05 18:03:24.448 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.477515875,-0.0377960205078125,-0.3335723876953125,-0.7374420166015625,0
2020-03-05 18:03:24.508 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.537199875,-0.0492401123046875,-0.29876708984375,-0.86553955078125,0
2020-03-05 18:03:24.568 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.596882875,-0.004486083984375,-0.295806884765625,-0.9524383544921875,0
2020-03-05 18:03:24.627 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.6565675417,0.0370025634765625,-0.2999267578125,-1.056289672851562,0
2020-03-05 18:03:24.687 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.7162515417,0.011016845703125,-0.29473876953125,-1.09405517578125,0
2020-03-05 18:03:24.747 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.7759345417,0.05438232421875,-0.2812347412109375,-1.093475341796875,0
2020-03-05 18:03:24.806 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.8356185417,0.0221710205078125,-0.2507781982421875,-1.086502075195312,0
2020-03-05 18:03:24.866 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.8953025417,0.0178985595703125,-0.2390899658203125,-1.014923095703125,0
2020-03-05 18:03:24.926 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138481.9549855417,-0.0060577392578125,-0.23126220703125,-0.9805450439453125,0
2020-03-05 18:03:24.985 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138482.0146695417,0.0031280517578125,-0.2350006103515625,-0.96429443359375,0
