loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 21:21:55.365 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92003.76769937501,-0.06243896484375,-0.2332611083984375,-0.9976348876953125,0
2020-03-04 21:21:55.419 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92003.827391375,-0.0032958984375,-0.2178192138671875,-0.960693359375,0
2020-03-04 21:21:55.479 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92003.887082375,-0.0440521240234375,-0.229766845703125,-0.988372802734375,0
2020-03-04 21:21:55.538 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92003.94677337501,-0.025146484375,-0.2026214599609375,-1.069732666015625,0
2020-03-04 21:21:55.598 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.00646437501,-0.044097900390625,-0.2486419677734375,-1.20751953125,0
2020-03-04 21:21:55.658 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.066156375,-0.0495452880859375,-0.2617645263671875,-1.204391479492188,0
2020-03-04 21:21:55.717 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.12584737501,-0.049530029296875,-0.245269775390625,-1.149581909179688,0
2020-03-04 21:21:55.777 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.18553837501,-0.063720703125,-0.2217254638671875,-1.012832641601562,0
2020-03-04 21:21:55.837 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.24522875001,0.008453369140625,-0.198089599609375,-0.82305908203125,0
2020-03-04 21:21:55.897 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.30492075,-0.0205078125,-0.247344970703125,-0.741058349609375,0
2020-03-04 21:21:55.956 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.36461175,-0.040191650390625,-0.309814453125,-0.7427825927734375,0
2020-03-04 21:21:56.016 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.42430275001,-0.02789306640625,-0.3199615478515625,-0.7717742919921875,0
2020-03-04 21:21:56.075 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.48399475,-0.122283935546875,-0.316741943359375,-0.88262939453125,0
2020-03-04 21:21:56.135 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.54368575,-0.163909912109375,-0.281768798828125,-0.9569244384765625,0
2020-03-04 21:21:56.195 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.60337675,-0.19586181640625,-0.2880401611328125,-1.02850341796875,0
2020-03-04 21:21:56.254 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.66306775001,-0.16253662109375,-0.29248046875,-1.0205078125,0
2020-03-04 21:21:56.314 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.72275975,-0.0501556396484375,-0.2924652099609375,-0.9744720458984375,0
2020-03-04 21:21:56.374 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.78245075,0.0406036376953125,-0.323760986328125,-0.919708251953125,0
2020-03-04 21:21:56.434 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.84214175001,0.080780029296875,-0.323028564453125,-0.920196533203125,0
2020-03-04 21:21:56.493 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.90183275001,-0.0120391845703125,-0.3177337646484375,-0.933380126953125,0
2020-03-04 21:21:56.553 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92004.96152475,-0.0644378662109375,-0.3065032958984375,-0.9586334228515625,0
2020-03-04 21:21:56.613 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92005.02121575001,-0.0428009033203125,-0.2887725830078125,-0.941558837890625,0
2020-03-04 21:21:56.672 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92005.08090675001,-0.0959625244140625,-0.321197509765625,-0.923980712890625,0
2020-03-04 21:21:56.732 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92005.14059875,-0.0797882080078125,-0.3090667724609375,-0.957977294921875,0
