loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:47:25.910 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141122.8928046667,-0.0269622802734375,-0.2311859130859375,-0.96368408203125,0
2020-03-05 18:47:25.959 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141122.95249775,-0.0584564208984375,-0.2275238037109375,-1.068466186523438,0
2020-03-05 18:47:26.021 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.01219175,-0.04876708984375,-0.240478515625,-1.205078125,0
2020-03-05 18:47:26.082 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.07188475,-0.0261077880859375,-0.2169189453125,-1.173309326171875,0
2020-03-05 18:47:26.142 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.13157875,0.043731689453125,-0.2493438720703125,-1.081588745117188,0
2020-03-05 18:47:26.202 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.19127275,0.0758514404296875,-0.286102294921875,-1.000213623046875,0
2020-03-05 18:47:26.261 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.25096575,0.0650634765625,-0.26165771484375,-0.8607940673828125,0
2020-03-05 18:47:26.320 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.31065975,0.0770721435546875,-0.286102294921875,-0.8115081787109375,0
2020-03-05 18:47:26.381 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.37035275,0.043304443359375,-0.3004302978515625,-0.739776611328125,0
2020-03-05 18:47:26.442 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.43004675,-0.0175933837890625,-0.299560546875,-0.684234619140625,0
2020-03-05 18:47:26.501 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.48974075,-0.0770416259765625,-0.327117919921875,-0.6409454345703125,0
2020-03-05 18:47:26.561 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.54943375,-0.0334930419921875,-0.3050079345703125,-0.7656097412109375,0
2020-03-05 18:47:26.623 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.60912775,-0.0966949462890625,-0.217529296875,-0.8397979736328125,0
2020-03-05 18:47:26.683 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.66882075,-0.0641021728515625,-0.2042999267578125,-0.9312286376953125,0
2020-03-05 18:47:26.742 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.72851475,-0.0518798828125,-0.1832275390625,-1.016448974609375,0
2020-03-05 18:47:26.800 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.78820875,-0.015655517578125,-0.1531219482421875,-1.14715576171875,0
2020-03-05 18:47:26.864 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.84790175,0.015228271484375,-0.1230010986328125,-1.273483276367188,0
2020-03-05 18:47:26.923 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.90759575,0.073974609375,-0.129241943359375,-1.355697631835938,0
2020-03-05 18:47:26.983 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141123.967285,0.0875701904296875,-0.1243743896484375,-1.20159912109375,0
2020-03-05 18:47:27.041 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.026979,0.0966644287109375,-0.0867919921875,-1.044754028320312,0
2020-03-05 18:47:27.102 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.086673,0.0307159423828125,-0.06854248046875,-0.9661102294921875,0
2020-03-05 18:47:27.161 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.146366,-0.0800323486328125,-0.06610107421875,-0.8828277587890625,0
2020-03-05 18:47:27.225 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.20606,-0.21044921875,-0.0811004638671875,-0.959808349609375,0
2020-03-05 18:47:27.280 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.265753,-0.2203521728515625,-0.0691375732421875,-0.933135986328125,0
2020-03-05 18:47:27.343 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.325447,-0.1698150634765625,-0.104736328125,-1.06109619140625,0
2020-03-05 18:47:27.401 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.385141,-0.1129608154296875,-0.0720062255859375,-1.003433227539062,0
2020-03-05 18:47:27.464 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.444834,0.0009765625,-0.1140899658203125,-1.048248291015625,0
2020-03-05 18:47:27.522 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.504528,0.096038818359375,-0.1441650390625,-0.978485107421875,0
2020-03-05 18:47:27.582 -0800,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.564221,0.1710662841796875,-0.121124267578125,-0.969512939453125,0
2020-03-05 18:47:27.639 -0800,30,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.623915,0.178436279296875,-0.13140869140625,-1.004180908203125,0
2020-03-05 18:47:27.702 -0800,31,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141124.683609,0.066436767578125,-0.178497314453125,-0.977630615234375,0
