loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:54:14.503 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97542.82971762501,0.0015716552734375,-0.294342041015625,-0.9365081787109375,0
2020-03-04 22:54:14.550 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97542.88941862501,-0.0126800537109375,-0.28369140625,-0.9098968505859375,0
2020-03-04 22:54:14.610 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97542.949119625,0.0062255859375,-0.2839508056640625,-0.8954010009765625,0
2020-03-04 22:54:14.669 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.008821625,-0.0041656494140625,-0.26544189453125,-0.818359375,0
2020-03-04 22:54:14.729 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.06852262501,-0.0031280517578125,-0.24127197265625,-0.872344970703125,0
2020-03-04 22:54:14.789 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.12822362501,-0.009033203125,-0.2226715087890625,-0.94305419921875,0
2020-03-04 22:54:14.849 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.18792562501,-0.021820068359375,-0.219512939453125,-1.063461303710938,0
2020-03-04 22:54:14.908 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.247626625,-0.01806640625,-0.1979827880859375,-1.173355102539062,0
2020-03-04 22:54:14.968 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.30732812501,-0.04364013671875,-0.2159881591796875,-1.129608154296875,0
2020-03-04 22:54:15.028 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.36703012501,-0.08056640625,-0.19635009765625,-1.11181640625,0
2020-03-04 22:54:15.087 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.426731125,-0.0823822021484375,-0.1797332763671875,-0.9955596923828125,0
2020-03-04 22:54:15.147 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.48643212501,-0.057769775390625,-0.1854705810546875,-0.9932403564453125,0
2020-03-04 22:54:15.208 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.54613312501,-0.0199737548828125,-0.2071990966796875,-0.9774322509765625,0
2020-03-04 22:54:15.267 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.60583512501,0.0186309814453125,-0.20184326171875,-0.9583282470703125,0
2020-03-04 22:54:15.328 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.665536125,0.0670928955078125,-0.2109527587890625,-0.9715118408203125,0
2020-03-04 22:54:15.387 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.72523712501,0.0630950927734375,-0.20806884765625,-0.949554443359375,0
2020-03-04 22:54:15.446 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.78493912501,0.04156494140625,-0.2133636474609375,-1.004364013671875,0
2020-03-04 22:54:15.506 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.84464012501,0.0255126953125,-0.212066650390625,-0.97198486328125,0
2020-03-04 22:54:15.565 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.904341125,0.0075225830078125,-0.206817626953125,-0.9756011962890625,0
2020-03-04 22:54:15.625 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97543.964043125,-0.0252227783203125,-0.2254638671875,-0.9894561767578125,0
