loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:02:23.041 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.063435125,0.027862548828125,-0.172393798828125,-0.9894256591796875,0
2020-03-05 18:02:23.101 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.123118125,0.0239105224609375,-0.1793060302734375,-1.06494140625,0
2020-03-05 18:02:23.164 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.182801125,0.005340576171875,-0.19378662109375,-1.152206420898438,0
2020-03-05 18:02:23.230 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.242483125,0.0106658935546875,-0.215789794921875,-1.207855224609375,0
2020-03-05 18:02:23.285 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.302166125,0.0153350830078125,-0.218658447265625,-1.09857177734375,0
2020-03-05 18:02:23.346 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.361849125,0.01300048828125,-0.2245941162109375,-1.0225830078125,0
2020-03-05 18:02:23.406 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.421531125,0.02325439453125,-0.2305145263671875,-0.9138031005859375,0
2020-03-05 18:02:23.467 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.481214125,0.023895263671875,-0.2556304931640625,-0.7847137451171875,0
2020-03-05 18:02:23.527 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.540897125,0.00823974609375,-0.2781524658203125,-0.70538330078125,0
2020-03-05 18:02:23.585 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.6005842917,-4.57763671875e-05,-0.2971649169921875,-0.70654296875,0
2020-03-05 18:02:23.645 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.6602662917,-0.0294952392578125,-0.29095458984375,-0.7422332763671875,0
2020-03-05 18:02:23.707 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.7199492917,-0.00732421875,-0.293792724609375,-0.8309783935546875,0
2020-03-05 18:02:23.750 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.7796322917,-0.0316009521484375,-0.277984619140625,-0.9882659912109375,0
2020-03-05 18:02:23.810 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.8393152917,0.0529327392578125,-0.2397918701171875,-1.038467407226562,0
2020-03-05 18:02:23.871 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.8989972917,0.015289306640625,-0.2401275634765625,-1.096954345703125,0
2020-03-05 18:02:23.930 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138420.9586802917,0.039398193359375,-0.2328643798828125,-1.082046508789062,0
2020-03-05 18:02:23.990 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138421.0183632917,0.0291900634765625,-0.216400146484375,-1.061767578125,0
2020-03-05 18:02:24.049 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138421.0780452917,0.028167724609375,-0.210723876953125,-1.055206298828125,0
2020-03-05 18:02:24.110 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138421.1377282917,0.0112457275390625,-0.2304229736328125,-1.019180297851562,0
