loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:33:27.971 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.33181262501,0.0347442626953125,-0.2123260498046875,-0.970367431640625,0
2020-03-04 22:33:28.031 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.391504625,0.0197296142578125,-0.2121124267578125,-0.985382080078125,0
2020-03-04 22:33:28.091 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.45119762501,0.008026123046875,-0.2239532470703125,-1.014007568359375,0
2020-03-04 22:33:28.150 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.510889625,0.0030364990234375,-0.22784423828125,-1.218231201171875,0
2020-03-04 22:33:28.210 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.57058262501,0.0027008056640625,-0.26202392578125,-1.259201049804688,0
2020-03-04 22:33:28.270 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.63027562501,0.0167083740234375,-0.25018310546875,-1.117782592773438,0
2020-03-04 22:33:28.329 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.689967625,0.0164642333984375,-0.2757568359375,-0.9505157470703125,0
2020-03-04 22:33:28.389 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.74966062501,-0.020416259765625,-0.2696533203125,-0.8005828857421875,0
2020-03-04 22:33:28.449 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.809352625,-0.00775146484375,-0.3166961669921875,-0.7840118408203125,0
2020-03-04 22:33:28.508 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.869045625,-0.0544586181640625,-0.306976318359375,-0.7110443115234375,0
2020-03-04 22:33:28.568 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.928737625,-0.034912109375,-0.3756103515625,-0.6525726318359375,0
2020-03-04 22:33:28.628 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96296.988430625,-0.0567474365234375,-0.4085235595703125,-0.5877685546875,0
2020-03-04 22:33:28.688 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.04812262501,-0.060821533203125,-0.30926513671875,-0.7113189697265625,0
2020-03-04 22:33:28.748 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.107815625,-0.03094482421875,-0.2351226806640625,-0.9022979736328125,0
2020-03-04 22:33:28.807 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.167511875,-0.0279541015625,-0.184844970703125,-1.054489135742188,0
2020-03-04 22:33:28.867 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.22720387501,-0.0039215087890625,-0.1607666015625,-1.253753662109375,0
2020-03-04 22:33:28.926 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.28689687501,0.005462646484375,-0.170379638671875,-1.33935546875,0
2020-03-04 22:33:28.986 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.34658887501,0.0009918212890625,-0.171234130859375,-1.370864868164062,0
2020-03-04 22:33:29.046 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.40628187501,-0.0216827392578125,-0.180908203125,-1.304718017578125,0
2020-03-04 22:33:29.106 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.46597387501,-0.0186614990234375,-0.1415557861328125,-1.118408203125,0
2020-03-04 22:33:29.168 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.52566687501,-0.00823974609375,-0.1797332763671875,-0.9393157958984375,0
2020-03-04 22:33:29.225 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.58535987501,-0.0084228515625,-0.2090911865234375,-0.752288818359375,0
2020-03-04 22:33:29.286 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.64505187501,-0.0132598876953125,-0.2644500732421875,-0.68536376953125,0
2020-03-04 22:33:29.344 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.70474487501,0.00067138671875,-0.294158935546875,-0.6893463134765625,0
2020-03-04 22:33:29.404 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,96297.764436875,0.001007080078125,-0.337799072265625,-0.8434906005859375,0
