loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:55:49.597 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97637.934091,-0.0195770263671875,-0.27960205078125,-0.9402618408203125,0
2020-03-04 22:55:49.657 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97637.993793,-0.03350830078125,-0.2607269287109375,-0.9295654296875,0
2020-03-04 22:55:49.716 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.053495,-0.0108489990234375,-0.2580718994140625,-0.8885650634765625,0
2020-03-04 22:55:49.776 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.113197,-0.018463134765625,-0.279052734375,-0.821044921875,0
2020-03-04 22:55:49.836 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.172898,-0.0228729248046875,-0.2582550048828125,-0.9239349365234375,0
2020-03-04 22:55:49.896 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.2326,-0.0247955322265625,-0.244476318359375,-0.8595733642578125,0
2020-03-04 22:55:49.955 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.292302,-0.0073089599609375,-0.2250518798828125,-0.9875030517578125,0
2020-03-04 22:55:50.015 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.352004,-0.018524169921875,-0.227691650390625,-1.127151489257812,0
2020-03-04 22:55:50.075 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.411704625,-0.054107666015625,-0.1849212646484375,-1.195785522460938,0
2020-03-04 22:55:50.135 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.471406625,-0.0545196533203125,-0.195343017578125,-1.143218994140625,0
2020-03-04 22:55:50.194 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.531108625,-0.09747314453125,-0.20697021484375,-1.038803100585938,0
2020-03-04 22:55:50.254 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.590810625,-0.13336181640625,-0.1728973388671875,-0.968597412109375,0
2020-03-04 22:55:50.313 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.650511625,-0.0984649658203125,-0.157989501953125,-0.945343017578125,0
2020-03-04 22:55:50.373 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.710213625,-0.0488739013671875,-0.1656341552734375,-0.9554901123046875,0
2020-03-04 22:55:50.433 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.769915625,0.0280609130859375,-0.194549560546875,-1.021728515625,0
2020-03-04 22:55:50.493 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.829617625,0.066436767578125,-0.1959228515625,-1.014846801757812,0
2020-03-04 22:55:50.552 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.889319625,0.0471954345703125,-0.193023681640625,-1.009475708007812,0
2020-03-04 22:55:50.612 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97638.949020625,0.019439697265625,-0.1943359375,-0.9958343505859375,0
2020-03-04 22:55:50.672 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97639.008722625,-0.0306549072265625,-0.199432373046875,-0.9554901123046875,0
