loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 17:57:31.517 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.1494682917,-0.02703857421875,-0.182891845703125,-0.9921875,0
2020-02-26 17:57:31.579 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.2091582917,-0.0778045654296875,-0.188262939453125,-0.9748382568359375,0
2020-02-26 17:57:31.640 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.2688472917,-0.1832275390625,-0.18682861328125,-0.9541015625,0
2020-02-26 17:57:31.701 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.3285372917,-0.2420501708984375,-0.200042724609375,-0.90667724609375,0
2020-02-26 17:57:31.760 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.3882272918,-0.2425689697265625,-0.1982421875,-0.9770965576171875,0
2020-02-26 17:57:31.821 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.4479162918,-0.1219482421875,-0.13922119140625,-1.027786254882812,0
2020-02-26 17:57:31.882 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.5076062917,0.0538482666015625,-0.1352081298828125,-1.00762939453125,0
2020-02-26 17:57:31.942 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.5672962917,0.3051910400390625,-0.08203125,-0.9718780517578125,0
2020-02-26 17:57:32.001 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.6269852917,0.444854736328125,-0.0656890869140625,-0.925994873046875,0
2020-02-26 17:57:32.062 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.6866748751,0.44403076171875,-0.0428619384765625,-0.903961181640625,0
2020-02-26 17:57:32.121 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.7463648751,0.1792144775390625,-0.0221710205078125,-1.024139404296875,0
2020-02-26 17:57:32.182 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.806053875,-0.1455078125,-0.046142578125,-1.148147583007812,0
2020-02-26 17:57:32.240 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.865743875,-0.363433837890625,-0.07672119140625,-1.110641479492188,0
2020-02-26 17:57:32.284 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.9254338751,-0.4691162109375,-0.08258056640625,-0.999237060546875,0
2020-02-26 17:57:32.344 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932393.9851238751,-0.4580078125,-0.119171142578125,-0.9230194091796875,0
2020-02-26 17:57:32.404 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.0448128751,-0.2441558837890625,-0.0518646240234375,-0.962921142578125,0
2020-02-26 17:57:32.464 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.104502875,0.0680389404296875,0.0272064208984375,-1.129776000976562,0
2020-02-26 17:57:32.524 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.164192875,0.3067169189453125,0.070220947265625,-1.235931396484375,0
2020-02-26 17:57:32.603 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.223881875,0.2132415771484375,-0.028717041015625,-1.082748413085938,0
2020-02-26 17:57:32.645 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.2835718751,0.051300048828125,-0.0693359375,-0.97930908203125,0
2020-02-26 17:57:32.704 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.3432618751,-0.003936767578125,-0.093719482421875,-0.95623779296875,0
2020-02-26 17:57:32.764 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.4029508751,-0.09075927734375,-0.088165283203125,-0.959564208984375,0
2020-02-26 17:57:32.825 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.462640875,-0.0086212158203125,-0.0362701416015625,-1.01812744140625,0
2020-02-26 17:57:32.881 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.522330875,0.045745849609375,-0.06280517578125,-1.003387451171875,0
2020-02-26 17:57:32.941 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.5820198751,0.006866455078125,-0.0888824462890625,-1.005691528320312,0
2020-02-26 17:57:33.000 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932394.6417098751,-0.02520751953125,-0.1410064697265625,-1.0504150390625,0
