loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-04-12 19:39:28.253 -1000,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.045708125,0.0230560302734375,-0.15576171875,-0.9813232421875,0
2020-04-12 19:39:28.285 -1000,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.10539675,0.02093505859375,-0.14178466796875,-0.974456787109375,0
2020-04-12 19:39:28.350 -1000,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.16508675,0.0252227783203125,-0.13665771484375,-0.99578857421875,0
2020-04-12 19:39:28.410 -1000,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.22477575,0.057861328125,-0.1305694580078125,-0.98114013671875,0
2020-04-12 19:39:28.471 -1000,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.28446575,0.0552520751953125,-0.129974365234375,-0.9709930419921875,0
2020-04-12 19:39:28.531 -1000,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.34415475,0.0460052490234375,-0.1398773193359375,-0.992034912109375,0
2020-04-12 19:39:28.587 -1000,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.40384375,0.0369415283203125,-0.1353302001953125,-0.994903564453125,0
2020-04-12 19:39:28.657 -1000,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.46353375,0.047698974609375,-0.139129638671875,-0.98712158203125,0
2020-04-12 19:39:28.714 -1000,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.52322275,0.0301513671875,-0.125885009765625,-0.9989013671875,0
2020-04-12 19:39:28.775 -1000,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.58291275,0.017486572265625,-0.1336212158203125,-1.001358032226562,0
2020-04-12 19:39:28.834 -1000,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.64260175,-0.0211944580078125,-0.1303558349609375,-0.9977569580078125,0
2020-04-12 19:39:28.892 -1000,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.70229175,-0.06695556640625,-0.146148681640625,-1.008895874023438,0
2020-04-12 19:39:28.953 -1000,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.76198075,-0.0771331787109375,-0.1429901123046875,-1.030593872070312,0
2020-04-12 19:39:29.012 -1000,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.82166975,-0.0753936767578125,-0.1232452392578125,-1.015167236328125,0
2020-04-12 19:39:29.071 -1000,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.88135975,-0.0811309814453125,-0.1546783447265625,-0.9941558837890625,0
2020-04-12 19:39:29.130 -1000,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651620.94104875,-0.0864410400390625,-0.1816253662109375,-0.97161865234375,0
2020-04-12 19:39:29.192 -1000,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.00073875,-0.08892822265625,-0.1569976806640625,-0.9422607421875,0
2020-04-12 19:39:29.251 -1000,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.06042775,-0.0849151611328125,-0.1953887939453125,-0.9626312255859375,0
2020-04-12 19:39:29.311 -1000,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.120117375,-0.0691986083984375,-0.179534912109375,-0.9586639404296875,0
2020-04-12 19:39:29.373 -1000,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.179806375,0.06005859375,-0.1615753173828125,-0.944122314453125,0
2020-04-12 19:39:29.432 -1000,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.239496375,0.1684112548828125,-0.129241943359375,-0.98016357421875,0
2020-04-12 19:39:29.491 -1000,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.299185375,0.272705078125,-0.126190185546875,-0.9704437255859375,0
2020-04-12 19:39:29.552 -1000,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.358874375,0.2628021240234375,-0.1136932373046875,-0.921142578125,0
2020-04-12 19:39:29.610 -1000,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.418564375,0.2721099853515625,-0.1336212158203125,-0.885986328125,0
2020-04-12 19:39:29.669 -1000,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.478253375,0.2491607666015625,-0.07513427734375,-0.8363800048828125,0
2020-04-12 19:39:29.733 -1000,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.537943375,0.20849609375,-0.08599853515625,-0.86224365234375,0
2020-04-12 19:39:29.792 -1000,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.597632375,0.18438720703125,-0.0357666015625,-0.8501739501953125,0
2020-04-12 19:39:29.853 -1000,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.657322375,0.0849761962890625,0.0604095458984375,-0.861297607421875,0
2020-04-12 19:39:29.912 -1000,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.717011375,-0.0292816162109375,-0.012481689453125,-0.9445953369140625,0
2020-04-12 19:39:29.972 -1000,30,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.776701375,-0.1128692626953125,0.03253173828125,-1.064605712890625,0
2020-04-12 19:39:30.034 -1000,31,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.836390375,-0.1278839111328125,0.161834716796875,-1.083770751953125,0
2020-04-12 19:39:30.090 -1000,32,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.896080375,-0.2179107666015625,0.20184326171875,-1.18426513671875,0
2020-04-12 19:39:30.153 -1000,33,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651621.955769375,-0.1945953369140625,0.23565673828125,-1.281967163085938,0
2020-04-12 19:39:30.209 -1000,34,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.015458375,-0.1787261962890625,0.2212371826171875,-1.223983764648438,0
2020-04-12 19:39:30.256 -1000,35,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.075149417,-0.18035888671875,0.1903839111328125,-1.132156372070312,0
2020-04-12 19:39:30.316 -1000,36,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.134838417,-0.1281890869140625,0.1944122314453125,-1.042953491210938,0
2020-04-12 19:39:30.376 -1000,37,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.194528417,-0.1650543212890625,0.201019287109375,-1.002120971679688,0
2020-04-12 19:39:30.435 -1000,38,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.254217417,-0.1396942138671875,0.1683807373046875,-0.9646148681640625,0
2020-04-12 19:39:30.495 -1000,39,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.313907417,-0.1281890869140625,0.1933746337890625,-1.010711669921875,0
2020-04-12 19:39:30.555 -1000,40,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.373596417,-0.08929443359375,0.19952392578125,-0.9882354736328125,0
2020-04-12 19:39:30.615 -1000,41,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.433286417,-0.0466766357421875,0.1982879638671875,-0.9893951416015625,0
2020-04-12 19:39:30.674 -1000,42,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.492975417,0.0786895751953125,0.19000244140625,-0.9549560546875,0
2020-04-12 19:39:30.735 -1000,43,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.552665417,0.2376556396484375,0.157806396484375,-0.97100830078125,0
2020-04-12 19:39:30.795 -1000,44,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.612354417,0.2819671630859375,0.1020660400390625,-0.9678192138671875,0
2020-04-12 19:39:30.852 -1000,45,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.672044417,0.1595458984375,0.0967864990234375,-0.9738311767578125,0
2020-04-12 19:39:30.912 -1000,46,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.731733417,0.1254730224609375,0.0836334228515625,-0.9731903076171875,0
2020-04-12 19:39:30.971 -1000,47,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.791423417,0.1013031005859375,0.08477783203125,-1.000564575195312,0
2020-04-12 19:39:31.031 -1000,48,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.851112417,0.0531158447265625,0.0965728759765625,-0.994293212890625,0
2020-04-12 19:39:31.091 -1000,49,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.910802417,-0.0093994140625,0.0577545166015625,-0.97442626953125,0
2020-04-12 19:39:31.151 -1000,50,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651622.970491417,-0.0339508056640625,0.0825347900390625,-1.0076904296875,0
