loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:46:46.439 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97094.78678337501,-0.0093994140625,-0.210540771484375,-0.963409423828125,0
2020-03-04 22:46:46.499 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97094.84647637501,-0.0020904541015625,-0.2191314697265625,-1.022079467773438,0
2020-03-04 22:46:46.557 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97094.90617316667,-0.030242919921875,-0.2469024658203125,-1.107986450195312,0
2020-03-04 22:46:46.619 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97094.96586616668,-0.04998779296875,-0.268096923828125,-1.246566772460938,0
2020-03-04 22:46:46.677 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.02555916668,-0.0413360595703125,-0.25390625,-1.175689697265625,0
2020-03-04 22:46:46.737 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.08525216667,0.0100860595703125,-0.2361297607421875,-1.103729248046875,0
2020-03-04 22:46:46.796 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.14494516667,0.0030975341796875,-0.212982177734375,-0.799560546875,0
2020-03-04 22:46:46.856 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.20463816667,0.015472412109375,-0.25225830078125,-0.672637939453125,0
2020-03-04 22:46:46.916 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.26433216667,-0.0009307861328125,-0.2794342041015625,-0.5277099609375,0
2020-03-04 22:46:46.975 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.32402516667,0.0272216796875,-0.2721099853515625,-0.6397857666015625,0
2020-03-04 22:46:47.035 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.38371816667,4.57763671875e-05,-0.23809814453125,-0.8623199462890625,0
2020-03-04 22:46:47.095 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.44341116668,-0.0209503173828125,-0.2933502197265625,-1.172683715820312,0
2020-03-04 22:46:47.155 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.50310416667,-0.0381317138671875,-0.327423095703125,-1.375091552734375,0
2020-03-04 22:46:47.214 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.56279716667,-0.0435333251953125,-0.3070220947265625,-1.3026123046875,0
2020-03-04 22:46:47.274 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.62249016667,-0.0006103515625,-0.258636474609375,-1.109054565429688,0
2020-03-04 22:46:47.334 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.68218316667,0.0079498291015625,-0.22607421875,-0.8968963623046875,0
2020-03-04 22:46:47.393 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.74187716667,0.037872314453125,-0.258544921875,-0.7139892578125,0
2020-03-04 22:46:47.453 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.80157016667,0.0270843505859375,-0.296783447265625,-0.5636444091796875,0
2020-03-04 22:46:47.513 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.86126316668,0.0282745361328125,-0.30291748046875,-0.5381317138671875,0
2020-03-04 22:46:47.572 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.920952375,0.0006103515625,-0.27862548828125,-0.7936859130859375,0
2020-03-04 22:46:47.632 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97095.98064537501,0.003662109375,-0.29388427734375,-1.00469970703125,0
2020-03-04 22:46:47.692 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97096.04033837501,0.017791748046875,-0.2715301513671875,-1.272125244140625,0
2020-03-04 22:46:47.751 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97096.10003137501,0.0141448974609375,-0.26239013671875,-1.274429321289062,0
2020-03-04 22:46:47.811 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97096.159724375,-0.025848388671875,-0.2785186767578125,-1.147262573242188,0
2020-03-04 22:46:47.871 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97096.21941837501,-0.01470947265625,-0.219970703125,-1.002273559570312,0
