loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:15:02.226 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95190.601366125,0.01220703125,-0.2184295654296875,-0.955596923828125,0
2020-03-04 22:15:02.286 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95190.66105412501,0.0119781494140625,-0.2037353515625,-1.00054931640625,0
2020-03-04 22:15:02.345 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95190.72074212501,-0.0069732666015625,-0.2075958251953125,-1.024871826171875,0
2020-03-04 22:15:02.405 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95190.78043112501,0.0072174072265625,-0.2187347412109375,-1.116912841796875,0
2020-03-04 22:15:02.465 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95190.840119125,-0.0162506103515625,-0.2578277587890625,-1.168212890625,0
2020-03-04 22:15:02.525 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95190.89980712501,0.018218994140625,-0.21759033203125,-1.183563232421875,0
2020-03-04 22:15:02.584 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95190.95949612501,0.0105438232421875,-0.202392578125,-1.055465698242188,0
2020-03-04 22:15:02.644 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.01918412501,0.0304107666015625,-0.2603912353515625,-0.9200286865234375,0
2020-03-04 22:15:02.703 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.078872125,0.027740478515625,-0.2569580078125,-0.7798309326171875,0
2020-03-04 22:15:02.763 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.138561125,0.0579986572265625,-0.283782958984375,-0.828399658203125,0
2020-03-04 22:15:02.823 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.19824954167,0.00787353515625,-0.3064117431640625,-0.78704833984375,0
2020-03-04 22:15:02.882 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.25793754167,-0.0290985107421875,-0.3491058349609375,-0.9343109130859375,0
2020-03-04 22:15:02.942 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.31762654167,-0.1485595703125,-0.3832244873046875,-0.898590087890625,0
2020-03-04 22:15:03.002 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.37731454168,-0.1073760986328125,-0.3680267333984375,-0.9847869873046875,0
2020-03-04 22:15:03.062 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.43700254167,-0.062835693359375,-0.3056793212890625,-0.928009033203125,0
2020-03-04 22:15:03.121 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.49669154167,-0.0100860595703125,-0.3372039794921875,-0.8039703369140625,0
2020-03-04 22:15:03.181 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.55637954167,0.1062164306640625,-0.304443359375,-0.861419677734375,0
2020-03-04 22:15:03.241 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.61606754168,0.1457977294921875,-0.307952880859375,-0.8161468505859375,0
2020-03-04 22:15:03.300 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.67575654168,0.264617919921875,-0.2915802001953125,-0.91204833984375,0
2020-03-04 22:15:03.360 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.73544454167,0.251129150390625,-0.2899169921875,-1.02117919921875,0
2020-03-04 22:15:03.420 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.79513254167,0.2049713134765625,-0.2272796630859375,-1.097885131835938,0
2020-03-04 22:15:03.479 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.85482154167,0.120819091796875,-0.21441650390625,-1.085662841796875,0
2020-03-04 22:15:03.539 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.91450954168,-0.047515869140625,-0.1829681396484375,-1.074325561523438,0
2020-03-04 22:15:03.599 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95191.97419754167,-0.1007232666015625,-0.2033538818359375,-1.020050048828125,0
2020-03-04 22:15:03.659 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95192.03388654167,-0.1576385498046875,-0.2169036865234375,-0.956085205078125,0
2020-03-04 22:15:03.718 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95192.09357454168,-0.1020660400390625,-0.23394775390625,-0.93994140625,0
2020-03-04 22:15:03.778 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95192.15326254167,-0.0452728271484375,-0.25689697265625,-0.94329833984375,0
2020-03-04 22:15:03.838 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95192.21294775001,-0.0408782958984375,-0.25115966796875,-0.9438934326171875,0
