loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 16:52:58.068 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.125035,0.0067596435546875,-0.2085723876953125,-0.9134674072265625,0
2020-03-05 16:52:58.128 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.184723,-0.0196685791015625,-0.1938629150390625,-0.8468780517578125,0
2020-03-05 16:52:58.188 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.24441,-0.0321197509765625,-0.1687164306640625,-0.79656982421875,0
2020-03-05 16:52:58.247 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.304098,-0.03643798828125,-0.07696533203125,-0.832244873046875,0
2020-03-05 16:52:58.307 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.363786,-0.011138916015625,-0.1290130615234375,-0.969635009765625,0
2020-03-05 16:52:58.367 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.423474,0.0099945068359375,-0.1233673095703125,-1.20599365234375,0
2020-03-05 16:52:58.426 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.483162,-0.010528564453125,-0.142364501953125,-1.257110595703125,0
2020-03-05 16:52:58.486 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.54285,-0.00482177734375,-0.142486572265625,-1.33740234375,0
2020-03-05 16:52:58.546 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.602538,-0.023651123046875,-0.0861663818359375,-1.190597534179688,0
2020-03-05 16:52:58.605 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.66222675,-0.026519775390625,-0.1107635498046875,-1.028121948242188,0
2020-03-05 16:52:58.665 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.72191475,-0.0131683349609375,-0.1193389892578125,-0.9158782958984375,0
2020-03-05 16:52:58.725 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.78160275,-0.0038299560546875,-0.1012420654296875,-0.8523406982421875,0
2020-03-05 16:52:58.784 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.84129075,-0.0080413818359375,-0.1529693603515625,-0.72296142578125,0
2020-03-05 16:52:58.844 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.90097875,-0.0349578857421875,-0.1868896484375,-0.715850830078125,0
2020-03-05 16:52:58.904 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134255.96066675,-0.0107574462890625,-0.1850738525390625,-0.7648773193359375,0
2020-03-05 16:52:58.963 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.02035475,-0.0048370361328125,-0.153411865234375,-0.966217041015625,0
2020-03-05 16:52:59.023 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.08004275,0.0151824951171875,-0.093719482421875,-1.074356079101562,0
2020-03-05 16:52:59.083 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.13973075,0.0069427490234375,-0.13330078125,-1.162200927734375,0
2020-03-05 16:52:59.145 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.19941875,-0.0393524169921875,-0.162139892578125,-1.27325439453125,0
2020-03-05 16:52:59.202 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.25910675,0.0167083740234375,-0.1070098876953125,-1.265716552734375,0
2020-03-05 16:52:59.262 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.31879475,-0.0073089599609375,-0.0831451416015625,-1.137527465820312,0
2020-03-05 16:52:59.322 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.37848275,-0.0099029541015625,-0.1126251220703125,-0.9836578369140625,0
2020-03-05 16:52:59.384 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.43817075,0.0016326904296875,-0.1373291015625,-0.8721466064453125,0
2020-03-05 16:52:59.441 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.49785875,0.0131988525390625,-0.1439056396484375,-0.869903564453125,0
2020-03-05 16:52:59.502 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.55754675,-0.0057830810546875,-0.1871490478515625,-0.835296630859375,0
2020-03-05 16:52:59.561 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134256.61723475,-0.012420654296875,-0.232452392578125,-0.8749237060546875,0
