loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 23:51:12.362 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100853.458814,0.005126953125,-0.2745361328125,-0.960693359375,2
2020-03-04 23:51:12.422 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100853.518504,-0.0127716064453125,-0.2584075927734375,-0.9856109619140625,2
2020-03-04 23:51:12.481 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100853.578193,-0.0638427734375,-0.2678985595703125,-0.9757232666015625,2
2020-03-04 23:51:12.541 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100853.637883,-0.1174468994140625,-0.263458251953125,-0.974029541015625,2
2020-03-04 23:51:12.601 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100853.697573,-0.082916259765625,-0.2462921142578125,-0.977203369140625,2
2020-03-04 23:51:12.662 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100853.757263,-0.049468994140625,-0.2685089111328125,-0.97711181640625,2
2020-03-04 23:51:12.720 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100853.816952,0.0102691650390625,-0.2709503173828125,-0.9599761962890625,2
2020-03-04 23:51:12.780 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100853.876642,0.0341339111328125,-0.279998779296875,-0.9603271484375,2
2020-03-04 23:51:12.839 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100853.936332,0.047210693359375,-0.2741851806640625,-0.9588775634765625,2
2020-03-04 23:51:12.899 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100853.996022,0.0132598876953125,-0.286956787109375,-0.9472808837890625,2
2020-03-04 23:51:12.962 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.055711,-0.01568603515625,-0.284027099609375,-0.8753662109375,2
2020-03-04 23:51:13.018 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.115401,-0.0500030517578125,-0.2537078857421875,-0.8297119140625,2
2020-03-04 23:51:13.079 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.175091,-0.0479888916015625,-0.262115478515625,-0.78448486328125,2
2020-03-04 23:51:13.138 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.23478,-0.0835418701171875,-0.195465087890625,-0.8858184814453125,2
2020-03-04 23:51:13.198 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.29447,-0.0435943603515625,-0.176177978515625,-0.9098663330078125,2
2020-03-04 23:51:13.257 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.35416,-0.028900146484375,-0.1786346435546875,-1.05120849609375,2
2020-03-04 23:51:13.317 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.41385,0.01202392578125,-0.110748291015625,-1.132843017578125,2
2020-03-04 23:51:13.379 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.47353925,0.00775146484375,-0.1428375244140625,-1.180801391601562,2
2020-03-04 23:51:13.436 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.53322925,0.0274658203125,-0.1298675537109375,-1.167343139648438,2
2020-03-04 23:51:13.496 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.59291925,-0.04443359375,-0.1194305419921875,-1.093994140625,2
2020-03-04 23:51:13.556 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.65260825,-0.084228515625,-0.1195831298828125,-1.13885498046875,2
2020-03-04 23:51:13.616 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.71229825,-0.10137939453125,-0.1251373291015625,-1.0848388671875,2
2020-03-04 23:51:13.679 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.77198825,-0.0934906005859375,-0.13311767578125,-1.029617309570312,2
2020-03-04 23:51:13.735 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.83167825,-0.053863525390625,-0.1432952880859375,-0.947906494140625,2
2020-03-04 23:51:13.796 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.89136725,-0.033111572265625,-0.1496124267578125,-0.92730712890625,2
2020-03-04 23:51:13.854 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100854.95105725,-0.005096435546875,-0.1828765869140625,-0.89251708984375,2
