loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:25:49.156 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.1632202917,-0.001708984375,-0.249755859375,-0.9760284423828125,0
2020-03-05 18:25:49.222 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.2229132917,-0.0305023193359375,-0.25531005859375,-0.985015869140625,0
2020-03-05 18:25:49.280 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.2826062917,-0.0616912841796875,-0.2649383544921875,-0.9983673095703125,0
2020-03-05 18:25:49.342 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.3422992917,-0.116424560546875,-0.2586669921875,-0.9727325439453125,0
2020-03-05 18:25:49.402 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.4019922917,-0.09649658203125,-0.26068115234375,-0.9318389892578125,0
2020-03-05 18:25:49.462 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.4616852917,-0.0823516845703125,-0.2655487060546875,-0.878143310546875,0
2020-03-05 18:25:49.523 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.5213782917,-0.0559234619140625,-0.2350311279296875,-0.916290283203125,0
2020-03-05 18:25:49.582 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.5810712917,-0.027557373046875,-0.226287841796875,-0.9140625,0
2020-03-05 18:25:49.641 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.6407642917,-0.01214599609375,-0.228515625,-0.919097900390625,0
2020-03-05 18:25:49.704 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.7004572917,0.03875732421875,-0.1967926025390625,-0.98028564453125,0
2020-03-05 18:25:49.765 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.7601502917,0.071624755859375,-0.182525634765625,-0.942535400390625,0
2020-03-05 18:25:49.824 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.8198432917,0.1036224365234375,-0.1916961669921875,-1.0478515625,0
2020-03-05 18:25:49.881 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.879536125,0.1199493408203125,-0.176361083984375,-1.04046630859375,0
2020-03-05 18:25:49.944 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.939229125,0.081390380859375,-0.1710662841796875,-1.0623779296875,0
2020-03-05 18:25:49.987 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139826.998922125,0.0254058837890625,-0.1323089599609375,-1.089187622070312,0
2020-03-05 18:25:50.047 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139827.058615125,-0.033203125,-0.134521484375,-1.072860717773438,0
2020-03-05 18:25:50.106 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139827.118308125,-0.0811614990234375,-0.1452178955078125,-1.032623291015625,0
2020-03-05 18:25:50.166 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139827.178001125,-0.095733642578125,-0.1314849853515625,-1.010162353515625,0
2020-03-05 18:25:50.226 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139827.237694125,-0.07904052734375,-0.1477813720703125,-0.9862213134765625,0
