loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:03:33.461 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138490.489758375,0.020721435546875,-0.2020263671875,-0.972808837890625,0
2020-03-05 18:03:33.520 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138490.549441375,0.0126953125,-0.2037506103515625,-1.108993530273438,0
2020-03-05 18:03:33.580 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138490.609125375,-0.02447509765625,-0.2165679931640625,-1.201507568359375,0
2020-03-05 18:03:33.640 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138490.66880975,0.0328216552734375,-0.2432708740234375,-1.202178955078125,0
2020-03-05 18:03:33.699 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138490.72849375,0.0292816162109375,-0.24176025390625,-1.093948364257812,0
2020-03-05 18:03:33.759 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138490.78817675,0.0136871337890625,-0.25958251953125,-0.906829833984375,0
2020-03-05 18:03:33.819 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138490.84786075,0.004180908203125,-0.2856292724609375,-0.8394927978515625,0
2020-03-05 18:03:33.879 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138490.90754475,0.0247802734375,-0.3048858642578125,-0.7464141845703125,0
2020-03-05 18:03:33.938 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138490.96722875,0.041839599609375,-0.3106231689453125,-0.74871826171875,0
2020-03-05 18:03:33.998 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138491.02691275,0.0256805419921875,-0.3454132080078125,-0.66973876953125,0
2020-03-05 18:03:34.058 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138491.08659575,0.0153045654296875,-0.33221435546875,-0.7991485595703125,0
2020-03-05 18:03:34.117 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138491.14627975,-0.019683837890625,-0.3110504150390625,-0.809478759765625,0
2020-03-05 18:03:34.177 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138491.20596375,-0.00396728515625,-0.3028106689453125,-0.9514312744140625,0
2020-03-05 18:03:34.237 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138491.26564775,0.0143280029296875,-0.2901763916015625,-0.98199462890625,0
2020-03-05 18:03:34.296 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138491.32533075,0.062042236328125,-0.2700958251953125,-1.08868408203125,0
2020-03-05 18:03:34.356 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138491.38501475,0.0393218994140625,-0.251617431640625,-1.025482177734375,0
2020-03-05 18:03:34.416 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138491.44469875,0.0329742431640625,-0.2501983642578125,-1.085769653320312,0
2020-03-05 18:03:34.475 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138491.50438275,0.0265350341796875,-0.2418670654296875,-1.019912719726562,0
2020-03-05 18:03:34.535 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138491.56406575,-0.0045318603515625,-0.23980712890625,-1.027923583984375,0
