loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 00:42:27.915 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103928.96964275,-0.0214385986328125,-0.269134521484375,-0.96820068359375,2
2020-03-05 00:42:27.975 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.02933475,-0.020416259765625,-0.2606048583984375,-0.92535400390625,2
2020-03-05 00:42:28.035 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.08902675,-0.0219879150390625,-0.2651519775390625,-0.8786773681640625,2
2020-03-05 00:42:28.095 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.14871875,-0.038604736328125,-0.2312774658203125,-0.8235626220703125,2
2020-03-05 00:42:28.155 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.2084106667,-0.0211639404296875,-0.2043609619140625,-0.7844085693359375,2
2020-03-05 00:42:28.214 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.2681026667,-0.037994384765625,-0.1967315673828125,-0.8878326416015625,2
2020-03-05 00:42:28.273 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.3277946667,-0.0493621826171875,-0.178680419921875,-1.005996704101562,2
2020-03-05 00:42:28.333 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.3874866667,-0.000579833984375,-0.1016387939453125,-1.068069458007812,2
2020-03-05 00:42:28.393 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.4471786667,-0.0516815185546875,-0.142608642578125,-1.205886840820312,2
2020-03-05 00:42:28.455 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.5068716667,-0.063323974609375,-0.1150360107421875,-1.231430053710938,2
2020-03-05 00:42:28.512 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.5665636667,-0.1051483154296875,-0.1250762939453125,-1.274612426757812,2
2020-03-05 00:42:28.572 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.6262556667,-0.0942230224609375,-0.085357666015625,-1.15362548828125,2
2020-03-05 00:42:28.631 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.6859476667,-0.0903167724609375,-0.09228515625,-0.9679107666015625,2
2020-03-05 00:42:28.692 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.7456396667,-0.066253662109375,-0.100616455078125,-0.8493194580078125,2
2020-03-05 00:42:28.751 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.8053316667,-0.0396270751953125,-0.1078643798828125,-0.7517547607421875,2
2020-03-05 00:42:28.811 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.8650236667,-0.01580810546875,-0.0992431640625,-0.79046630859375,2
2020-03-05 00:42:28.871 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.9247156667,-0.0023040771484375,-0.0689544677734375,-0.88348388671875,2
2020-03-05 00:42:28.930 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103929.9844076667,-0.0127716064453125,-0.0566864013671875,-1.007522583007812,2
2020-03-05 00:42:28.990 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103930.0440996667,-0.0004119873046875,-0.0832672119140625,-1.129531860351562,2
2020-03-05 00:42:29.049 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103930.1037916667,-0.002105712890625,-0.09027099609375,-1.191131591796875,2
2020-03-05 00:42:29.109 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103930.1634836667,-0.024810791015625,-0.1244354248046875,-1.220901489257812,2
2020-03-05 00:42:29.169 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103930.223172,-0.0449371337890625,-0.1318206787109375,-1.167999267578125,2
