loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:57:14.129 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.112757,0.0410003662109375,-0.2509002685546875,-0.9652252197265625,0
2020-03-05 18:57:14.189 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.172451,0.0757904052734375,-0.230010986328125,-0.9811248779296875,0
2020-03-05 18:57:14.248 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.232144,0.0692291259765625,-0.2380523681640625,-1.005203247070312,0
2020-03-05 18:57:14.308 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.291837,0.01788330078125,-0.224273681640625,-1.089752197265625,0
2020-03-05 18:57:14.368 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.35153,-0.042816162109375,-0.251739501953125,-1.1199951171875,0
2020-03-05 18:57:14.427 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.411223,-0.0772705078125,-0.2667999267578125,-1.121749877929688,0
2020-03-05 18:57:14.487 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.470917,-0.07989501953125,-0.2691650390625,-1.009201049804688,0
2020-03-05 18:57:14.546 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.5306105,-0.104400634765625,-0.290863037109375,-0.9256744384765625,0
2020-03-05 18:57:14.606 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.5903035,-0.1405181884765625,-0.2919464111328125,-0.81695556640625,0
2020-03-05 18:57:14.666 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.6499965,-0.08636474609375,-0.323699951171875,-0.80169677734375,0
2020-03-05 18:57:14.726 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.7096905,-0.110321044921875,-0.3107757568359375,-0.7292938232421875,0
2020-03-05 18:57:14.785 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.7693835,-0.0439605712890625,-0.284027099609375,-0.7934417724609375,0
2020-03-05 18:57:14.845 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.8290765,-0.0260009765625,-0.254180908203125,-0.7694244384765625,0
2020-03-05 18:57:14.905 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.8887695,0.0344390869140625,-0.2155609130859375,-0.8350372314453125,0
2020-03-05 18:57:14.964 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141711.9484635,0.0374603271484375,-0.1858673095703125,-0.827117919921875,0
2020-03-05 18:57:15.024 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141712.0081565,0.044830322265625,-0.1640625,-0.946624755859375,0
2020-03-05 18:57:15.084 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141712.0678495,0.078643798828125,-0.0816497802734375,-0.9942626953125,0
