loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-27 00:20:31.266 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955372.5888616667,-0.043182373046875,-0.3314666748046875,-0.9561767578125,0
2020-02-27 00:20:31.327 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955372.6485576667,-0.1245269775390625,-0.3508148193359375,-0.955810546875,0
2020-02-27 00:20:31.378 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955372.7082526668,-0.1761016845703125,-0.3443756103515625,-0.923828125,0
2020-02-27 00:20:31.437 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955372.7679476667,-0.2706146240234375,-0.3358154296875,-0.9165496826171875,0
2020-02-27 00:20:31.498 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955372.8276426668,-0.2132415771484375,-0.3329010009765625,-0.934600830078125,0
2020-02-27 00:20:31.558 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955372.8873386667,-0.1504669189453125,-0.3111724853515625,-0.9619140625,0
2020-02-27 00:20:31.618 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955372.9470336668,0.0059967041015625,-0.2530059814453125,-0.981658935546875,0
2020-02-27 00:20:31.676 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.0067286667,0.0627593994140625,-0.2646484375,-0.9802093505859375,0
2020-02-27 00:20:31.735 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.0664236668,0.128265380859375,-0.3083038330078125,-0.978271484375,0
2020-02-27 00:20:31.798 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.1261186667,0.1327056884765625,-0.3220367431640625,-0.91943359375,0
2020-02-27 00:20:31.855 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.1858146667,0.18902587890625,-0.30426025390625,-0.9822998046875,0
2020-02-27 00:20:31.915 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.2455096667,0.1039886474609375,-0.28619384765625,-1.000396728515625,0
2020-02-27 00:20:31.974 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.3052046667,-0.028350830078125,-0.2785186767578125,-0.976898193359375,0
2020-02-27 00:20:32.034 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.3648996667,-0.1083831787109375,-0.2942352294921875,-1.042236328125,0
2020-02-27 00:20:32.094 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.4245946667,-0.1840057373046875,-0.2893218994140625,-0.9540252685546875,0
2020-02-27 00:20:32.153 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.4842911668,-0.2205963134765625,-0.2728729248046875,-0.9297943115234375,0
2020-02-27 00:20:32.215 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.5439861667,-0.260894775390625,-0.3077392578125,-0.858551025390625,0
2020-02-27 00:20:32.273 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.6036811668,-0.1673431396484375,-0.309051513671875,-0.8442535400390625,0
2020-02-27 00:20:32.332 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.6633761667,-0.11993408203125,-0.291290283203125,-0.7784271240234375,0
2020-02-27 00:20:32.392 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.7230721667,-0.0395965576171875,-0.223785400390625,-0.84698486328125,0
2020-02-27 00:20:32.452 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.7827671667,-0.0609893798828125,-0.2556915283203125,-1.043228149414062,0
2020-02-27 00:20:32.512 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.8424621667,-0.08660888671875,-0.2348785400390625,-1.089981079101562,0
2020-02-27 00:20:32.571 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.9021571667,-0.0726165771484375,-0.222503662109375,-1.163238525390625,0
2020-02-27 00:20:32.631 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955373.9618521667,-0.0723114013671875,-0.2456207275390625,-1.17132568359375,0
2020-02-27 00:20:32.691 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955374.0215481668,-0.0914154052734375,-0.1974945068359375,-1.071456909179688,0
2020-02-27 00:20:32.750 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955374.0812431667,-0.089202880859375,-0.1987762451171875,-1.000045776367188,0
