loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 18:17:59.068 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933620.6825934168,0.013336181640625,-0.4136810302734375,-0.91168212890625,0
2020-02-26 18:17:59.134 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933620.7422824167,0.03759765625,-0.3887786865234375,-0.8418731689453125,0
2020-02-26 18:17:59.194 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933620.8019717501,0.0340423583984375,-0.3721923828125,-0.6824951171875,0
2020-02-26 18:17:59.238 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933620.86166075,0.0626983642578125,-0.2884979248046875,-0.6275634765625,0
2020-02-26 18:17:59.297 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933620.92134975,-0.071441650390625,-0.2418670654296875,-0.6963653564453125,0
2020-02-26 18:17:59.357 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933620.98103975,-0.146728515625,-0.193389892578125,-0.7170867919921875,0
2020-02-26 18:17:59.418 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.0407287501,-0.275115966796875,-0.185577392578125,-1.05987548828125,0
2020-02-26 18:17:59.478 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.1004187501,-0.3867950439453125,-0.192718505859375,-1.419815063476562,0
2020-02-26 18:17:59.538 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.1601077501,-0.26446533203125,-0.25616455078125,-1.797897338867188,0
2020-02-26 18:17:59.598 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.21979775,-0.0453948974609375,-0.2069244384765625,-1.720611572265625,0
2020-02-26 18:17:59.655 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.27948675,-0.0276641845703125,-0.212860107421875,-1.246444702148438,0
2020-02-26 18:17:59.717 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.33917675,0.09503173828125,-0.1642608642578125,-0.745269775390625,0
2020-02-26 18:17:59.775 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.3988657501,0.0587005615234375,-0.149200439453125,-0.3784637451171875,0
2020-02-26 18:17:59.834 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.4585557501,0.0653533935546875,-0.117340087890625,-0.233428955078125,0
2020-02-26 18:17:59.894 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.5182447501,0.0581512451171875,-0.185394287109375,-0.3167572021484375,0
2020-02-26 18:17:59.954 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.57793475,0.016845703125,-0.2260284423828125,-0.6323089599609375,0
2020-02-26 18:18:00.013 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.63762375,0.2056427001953125,-0.0666961669921875,-1.150863647460938,0
2020-02-26 18:18:00.073 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.69731375,0.041778564453125,-0.1790008544921875,-1.5224609375,0
2020-02-26 18:18:00.133 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.7570027501,0.002197265625,-0.2547149658203125,-1.710342407226562,0
2020-02-26 18:18:00.192 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.8166966251,-0.061859130859375,-0.199462890625,-1.44903564453125,0
2020-02-26 18:18:00.252 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.8763856251,-0.1802825927734375,-0.1735382080078125,-1.1290283203125,0
2020-02-26 18:18:00.312 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.936075625,-0.121978759765625,-0.113739013671875,-0.8652801513671875,0
2020-02-26 18:18:00.371 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933621.995764625,-0.0631561279296875,-0.1543121337890625,-0.7795867919921875,0
2020-02-26 18:18:00.431 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933622.055454625,-0.0791778564453125,-0.2283477783203125,-0.7970428466796875,0
2020-02-26 18:18:00.491 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933622.1151436251,0.0157318115234375,-0.2297515869140625,-0.8530426025390625,0
2020-02-26 18:18:00.551 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933622.1748336251,0.0351409912109375,-0.2671051025390625,-0.9954833984375,0
