loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-04-12 19:38:16.962 -1000,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651548.776903167,0.029083251953125,-0.15655517578125,-0.993988037109375,0
2020-04-12 19:38:17.016 -1000,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651548.836592167,0.038482666015625,-0.1656951904296875,-0.989471435546875,0
2020-04-12 19:38:17.075 -1000,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651548.896281167,0.0532684326171875,-0.15655517578125,-0.9746551513671875,0
2020-04-12 19:38:17.135 -1000,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651548.955969167,0.05316162109375,-0.1598968505859375,-0.9906768798828125,0
2020-04-12 19:38:17.195 -1000,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.01565775,0.049407958984375,-0.1870269775390625,-0.99932861328125,0
2020-04-12 19:38:17.254 -1000,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.07534575,0.028533935546875,-0.1794586181640625,-0.992889404296875,0
2020-04-12 19:38:17.315 -1000,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.13503475,0.0128326416015625,-0.1676788330078125,-0.9930877685546875,0
2020-04-12 19:38:17.374 -1000,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.19472375,-0.0114898681640625,-0.1871490478515625,-1.00286865234375,0
2020-04-12 19:38:17.433 -1000,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.25441175,-0.0614166259765625,-0.2065582275390625,-1.03875732421875,0
2020-04-12 19:38:17.493 -1000,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.31410075,-0.1115264892578125,-0.200531005859375,-1.017730712890625,0
2020-04-12 19:38:17.553 -1000,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.37378975,-0.1101531982421875,-0.18603515625,-1.011154174804688,0
2020-04-12 19:38:17.613 -1000,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.43347775,-0.0843658447265625,-0.1664581298828125,-0.9167938232421875,0
2020-04-12 19:38:17.672 -1000,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.49316675,-0.0538787841796875,-0.1825103759765625,-0.8213348388671875,0
2020-04-12 19:38:17.733 -1000,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.55285575,-0.0109100341796875,-0.1889495849609375,-0.7417449951171875,0
2020-04-12 19:38:17.793 -1000,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.61254375,0.0824737548828125,-0.2125701904296875,-0.700927734375,0
2020-04-12 19:38:17.852 -1000,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.67223275,0.1205291748046875,-0.1884002685546875,-0.7445526123046875,0
2020-04-12 19:38:17.915 -1000,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.73192175,0.1052093505859375,-0.167816162109375,-0.810821533203125,0
2020-04-12 19:38:17.971 -1000,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.79160975,0.1654815673828125,-0.10552978515625,-0.874237060546875,0
2020-04-12 19:38:18.032 -1000,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651549.85129875,0.1131439208984375,-0.0238800048828125,-0.936614990234375,0
