loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:22:00.601 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95608.971898125,0.031707763671875,-0.2474517822265625,-0.931243896484375,0
2020-03-04 22:22:00.661 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.03158912501,0.0241851806640625,-0.2631683349609375,-0.9722137451171875,0
2020-03-04 22:22:00.721 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.091281125,0.06207275390625,-0.26617431640625,-0.98291015625,0
2020-03-04 22:22:00.781 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.150972125,0.0848846435546875,-0.273468017578125,-0.9906768798828125,0
2020-03-04 22:22:00.840 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.210664125,0.100616455078125,-0.27960205078125,-0.9534454345703125,0
2020-03-04 22:22:00.900 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.270355125,0.1214141845703125,-0.2617340087890625,-0.9341888427734375,0
2020-03-04 22:22:00.960 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.33004712501,0.12530517578125,-0.24639892578125,-0.867279052734375,0
2020-03-04 22:22:01.019 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.389738125,0.069732666015625,-0.2315826416015625,-0.83026123046875,0
2020-03-04 22:22:01.079 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.44943012501,0.022674560546875,-0.235137939453125,-0.86700439453125,0
2020-03-04 22:22:01.139 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.50912112501,-0.114654541015625,-0.210906982421875,-0.893951416015625,0
2020-03-04 22:22:01.198 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.56881300001,-0.1389007568359375,-0.1693267822265625,-0.9564208984375,0
2020-03-04 22:22:01.258 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.62850400001,-0.205230712890625,-0.0898590087890625,-1.054443359375,0
2020-03-04 22:22:01.318 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.688196,-0.197357177734375,-0.100860595703125,-0.974853515625,0
2020-03-04 22:22:01.378 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.74788800001,-0.139312744140625,-0.03350830078125,-1.117446899414062,0
2020-03-04 22:22:01.437 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.807579,-0.08447265625,-0.04156494140625,-1.098373413085938,0
2020-03-04 22:22:01.498 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.86727100001,-0.0390472412109375,-0.028961181640625,-1.297683715820312,0
2020-03-04 22:22:01.557 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.92696200001,0.0057830810546875,0.00714111328125,-1.242813110351562,0
2020-03-04 22:22:01.617 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95609.98665400001,0.0673065185546875,-0.0210113525390625,-1.203582763671875,0
2020-03-04 22:22:01.676 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.04634500001,0.103668212890625,-0.0466766357421875,-1.1014404296875,0
2020-03-04 22:22:01.738 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.10603700001,0.162109375,-0.0821685791015625,-1.038742065429688,0
2020-03-04 22:22:01.796 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.16572800001,0.1598968505859375,-0.1203155517578125,-0.909515380859375,0
2020-03-04 22:22:01.859 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.22542,0.16064453125,-0.1566009521484375,-0.8936920166015625,0
2020-03-04 22:22:01.917 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.285111,0.102935791015625,-0.1583404541015625,-0.85809326171875,0
2020-03-04 22:22:01.977 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.344803,-0.0037384033203125,-0.1900482177734375,-0.8817596435546875,0
2020-03-04 22:22:02.037 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.404494,-0.0920257568359375,-0.2342681884765625,-0.87164306640625,0
2020-03-04 22:22:02.095 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.46418600001,-0.0955352783203125,-0.2569427490234375,-0.8798065185546875,0
2020-03-04 22:22:02.157 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.523877,-0.121673583984375,-0.262664794921875,-0.922882080078125,0
2020-03-04 22:22:02.214 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.58356825,-0.0718841552734375,-0.26312255859375,-0.9608306884765625,0
2020-03-04 22:22:02.279 -0800,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.64325925001,-0.0346832275390625,-0.25872802734375,-0.990692138671875,0
2020-03-04 22:22:02.334 -0800,30,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95610.70295125,-0.031951904296875,-0.2514190673828125,-1.01910400390625,0
