loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-12 17:19:36.483 -0700,1,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.488353375,0.0067138671875,-0.2045440673828125,-0.9196929931640625,0
2020-03-12 17:19:36.507 -0700,2,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.5184363751,-0.032684326171875,-0.1926422119140625,-0.9609375,0
2020-03-12 17:19:36.536 -0700,3,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.548518375,0.0270538330078125,-0.2113800048828125,-0.996673583984375,0
2020-03-12 17:19:36.566 -0700,4,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.578602375,0.0055389404296875,-0.2000732421875,-1.0704345703125,0
2020-03-12 17:19:36.597 -0700,5,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.6086853751,-0.0180206298828125,-0.1814422607421875,-1.053985595703125,0
2020-03-12 17:19:36.627 -0700,6,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.638768375,0.0391082763671875,-0.1560516357421875,-1.071319580078125,0
2020-03-12 17:19:36.658 -0700,7,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.668851375,0.0977935791015625,-0.139251708984375,-1.110382080078125,0
2020-03-12 17:19:36.687 -0700,8,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.6989343751,0.1384124755859375,-0.1223907470703125,-1.169540405273438,0
2020-03-12 17:19:36.717 -0700,9,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.729017375,0.2051239013671875,-0.07464599609375,-1.205780029296875,0
2020-03-12 17:19:36.747 -0700,10,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.759100375,0.3301239013671875,-0.047760009765625,-1.185546875,0
2020-03-12 17:19:36.777 -0700,11,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.7891833751,0.36419677734375,0.0113983154296875,-1.179550170898438,0
2020-03-12 17:19:36.807 -0700,12,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.819266375,0.40606689453125,0.017120361328125,-1.108840942382812,0
2020-03-12 17:19:36.837 -0700,13,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.849349375,0.4446258544921875,-0.00537109375,-1.00567626953125,0
2020-03-12 17:19:36.867 -0700,14,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.8794323751,0.381103515625,-0.04058837890625,-0.852386474609375,0
2020-03-12 17:19:36.897 -0700,15,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.909515375,0.2928009033203125,-0.0449371337890625,-0.7588043212890625,0
2020-03-12 17:19:36.927 -0700,16,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.939599375,0.216552734375,-0.017242431640625,-0.6776885986328125,0
2020-03-12 17:19:36.960 -0700,17,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.9696823751,0.13739013671875,-0.00732421875,-0.634368896484375,0
2020-03-12 17:19:36.988 -0700,18,78C976E1-270D-4701-AAC5-034656C6C0A8,601700.999765375,0.0212860107421875,-0.00384521484375,-0.563873291015625,0
2020-03-12 17:19:37.018 -0700,19,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.029848375,-0.0999908447265625,-0.0610198974609375,-0.4792938232421875,0
2020-03-12 17:19:37.048 -0700,20,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.0599313751,-0.258087158203125,-0.0623779296875,-0.5560150146484375,0
2020-03-12 17:19:37.078 -0700,21,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.090014375,-0.357147216796875,-0.0576019287109375,-0.6801300048828125,0
2020-03-12 17:19:37.108 -0700,22,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.120097375,-0.4782562255859375,-0.0276947021484375,-0.680633544921875,0
2020-03-12 17:19:37.138 -0700,23,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.1501803751,-0.4225006103515625,-0.0341796875,-0.80767822265625,0
2020-03-12 17:19:37.168 -0700,24,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.180263375,-0.4754486083984375,-0.066314697265625,-0.859344482421875,0
2020-03-12 17:19:37.199 -0700,25,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.210346375,-0.5565338134765625,-0.0682220458984375,-1.021575927734375,0
2020-03-12 17:19:37.228 -0700,26,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.2404293751,-0.5716552734375,-0.063507080078125,-1.0755615234375,0
2020-03-12 17:19:37.261 -0700,27,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.270512375,-0.519195556640625,-0.0174560546875,-0.977996826171875,0
2020-03-12 17:19:37.288 -0700,28,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.300596375,-0.3809051513671875,-0.0158538818359375,-0.943206787109375,0
2020-03-12 17:19:37.319 -0700,29,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.330679375,-0.3076171875,-0.032806396484375,-1.06781005859375,0
2020-03-12 17:19:37.349 -0700,30,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.3607623751,-0.3241424560546875,0.04046630859375,-1.199859619140625,0
2020-03-12 17:19:37.379 -0700,31,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.390845375,-0.361419677734375,0.03485107421875,-1.199142456054688,0
2020-03-12 17:19:37.409 -0700,32,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.420928375,-0.389801025390625,-0.0766448974609375,-1.242568969726562,0
2020-03-12 17:19:37.439 -0700,33,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.4510113751,-0.426483154296875,-0.054840087890625,-1.332794189453125,0
2020-03-12 17:19:37.469 -0700,34,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.481094375,-0.398956298828125,-0.0531005859375,-1.406768798828125,0
2020-03-12 17:19:37.499 -0700,35,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.511177375,-0.2476654052734375,-0.0851593017578125,-1.347122192382812,0
2020-03-12 17:19:37.529 -0700,36,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.5412604167,-0.1132354736328125,0.0230560302734375,-1.435012817382812,0
2020-03-12 17:19:37.562 -0700,37,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.5713434167,0.08673095703125,0.116912841796875,-1.576095581054688,0
2020-03-12 17:19:37.589 -0700,38,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.6014274167,0.1820831298828125,0.148223876953125,-1.287612915039062,0
2020-03-12 17:19:37.619 -0700,39,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.6315104167,0.2608489990234375,0.0908660888671875,-1.068832397460938,0
2020-03-12 17:19:37.649 -0700,40,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.6615934167,0.254058837890625,0.102783203125,-1.02716064453125,0
2020-03-12 17:19:37.680 -0700,41,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.6916764167,0.213958740234375,0.125823974609375,-1.027023315429688,0
2020-03-12 17:19:37.710 -0700,42,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.7217594167,0.3170928955078125,0.133819580078125,-0.9325408935546875,0
2020-03-12 17:19:37.740 -0700,43,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.7518424167,0.352142333984375,0.1454010009765625,-0.94610595703125,0
2020-03-12 17:19:37.770 -0700,44,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.7819254167,0.3037109375,0.146392822265625,-0.934844970703125,0
2020-03-12 17:19:37.800 -0700,45,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.8120084167,0.3246002197265625,0.0958404541015625,-0.91278076171875,0
2020-03-12 17:19:37.830 -0700,46,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.8420914167,0.2632598876953125,0.069549560546875,-0.9526519775390625,0
2020-03-12 17:19:37.860 -0700,47,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.8721744167,0.195770263671875,0.022674560546875,-0.9633941650390625,0
2020-03-12 17:19:37.890 -0700,48,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.9022584168,0.1279754638671875,-0.0280914306640625,-0.944915771484375,0
2020-03-12 17:19:37.920 -0700,49,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.9323414167,0.04791259765625,-0.037628173828125,-0.94659423828125,0
2020-03-12 17:19:37.950 -0700,50,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.9624244167,0.0418243408203125,-0.0506744384765625,-0.976165771484375,0
2020-03-12 17:19:37.980 -0700,51,78C976E1-270D-4701-AAC5-034656C6C0A8,601701.9925074168,-0.0045623779296875,-0.0491943359375,-0.953887939453125,0
2020-03-12 17:19:38.010 -0700,52,78C976E1-270D-4701-AAC5-034656C6C0A8,601702.0225904167,0.0209503173828125,-0.0516204833984375,-1.001068115234375,0
2020-03-12 17:19:38.041 -0700,53,78C976E1-270D-4701-AAC5-034656C6C0A8,601702.0526734167,0.0301055908203125,-0.0562286376953125,-1.021728515625,0
2020-03-12 17:19:38.071 -0700,54,78C976E1-270D-4701-AAC5-034656C6C0A8,601702.0827564168,0.013427734375,-0.027069091796875,-1.0093994140625,0
2020-03-12 17:19:38.101 -0700,55,78C976E1-270D-4701-AAC5-034656C6C0A8,601702.1128394167,0.0011138916015625,-0.027252197265625,-1.025848388671875,0
