loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:29:29.481 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140046.49113275,-0.0256195068359375,-0.2640228271484375,-0.9770050048828125,0
2020-03-05 18:29:29.545 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140046.55082575,-0.05120849609375,-0.27197265625,-0.99908447265625,0
2020-03-05 18:29:29.604 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140046.61051975,-0.093902587890625,-0.2832794189453125,-1.011581420898438,0
2020-03-05 18:29:29.663 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140046.67021275,-0.07330322265625,-0.2760162353515625,-0.977386474609375,0
2020-03-05 18:29:29.721 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140046.72990675,-0.0843963623046875,-0.2815399169921875,-0.9642181396484375,0
2020-03-05 18:29:29.788 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140046.78959975,-0.0648651123046875,-0.2826690673828125,-0.934295654296875,0
2020-03-05 18:29:29.848 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140046.84929375,-0.0646820068359375,-0.28717041015625,-0.893310546875,0
2020-03-05 18:29:29.905 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140046.90898675,-0.0422515869140625,-0.284698486328125,-0.8456878662109375,0
2020-03-05 18:29:29.968 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140046.96867975,-0.0282745361328125,-0.28485107421875,-0.8470001220703125,0
2020-03-05 18:29:30.027 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.02837375,0.0059356689453125,-0.2588043212890625,-0.9139862060546875,0
2020-03-05 18:29:30.086 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.088066625,0.0640716552734375,-0.2608795166015625,-0.954986572265625,0
2020-03-05 18:29:30.145 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.147760625,0.07366943359375,-0.238067626953125,-0.9718780517578125,0
2020-03-05 18:29:30.206 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.207453625,0.0562591552734375,-0.2242279052734375,-1.012832641601562,0
2020-03-05 18:29:30.265 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.267147625,0.0530853271484375,-0.2158966064453125,-1.012191772460938,0
2020-03-05 18:29:30.329 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.326840625,0.06793212890625,-0.2009429931640625,-1.02044677734375,0
2020-03-05 18:29:30.385 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.386534625,0.0313262939453125,-0.186920166015625,-1.069198608398438,0
2020-03-05 18:29:30.448 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.446227625,0.013275146484375,-0.1723480224609375,-1.068618774414062,0
2020-03-05 18:29:30.504 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.505921625,-0.025115966796875,-0.1666412353515625,-1.103439331054688,0
2020-03-05 18:29:30.568 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.565614625,-0.04852294921875,-0.1490936279296875,-1.052902221679688,0
2020-03-05 18:29:30.625 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140047.625308625,-0.0956878662109375,-0.1809539794921875,-0.989654541015625,0
