loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 21:57:44.980 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946806.478167625,0.0239410400390625,-0.3671875,-0.9305267333984375,0
2020-02-26 21:57:45.040 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946806.5378596251,0.029876708984375,-0.3604278564453125,-0.9339447021484375,0
2020-02-26 21:57:45.099 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946806.5975516251,0.0147857666015625,-0.3547515869140625,-0.937835693359375,0
2020-02-26 21:57:45.159 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946806.657243625,-0.0609130859375,-0.352142333984375,-0.92510986328125,0
2020-02-26 21:57:45.218 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946806.7169356251,-0.2592620849609375,-0.3600921630859375,-0.9628448486328125,0
2020-02-26 21:57:45.278 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946806.7766276251,-0.2628631591796875,-0.316619873046875,-0.956878662109375,0
2020-02-26 21:57:45.338 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946806.836320625,-0.167755126953125,-0.2948455810546875,-0.9523773193359375,0
2020-02-26 21:57:45.398 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946806.8960126251,0.0233917236328125,-0.3105010986328125,-0.9658203125,0
2020-02-26 21:57:45.457 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946806.9557046251,0.21893310546875,-0.311279296875,-1.0208740234375,0
2020-02-26 21:57:45.517 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.015396625,0.33837890625,-0.29962158203125,-0.97735595703125,0
2020-02-26 21:57:45.577 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.0750886251,0.3174285888671875,-0.3042144775390625,-0.876190185546875,0
2020-02-26 21:57:45.636 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.1347806251,0.19873046875,-0.3013916015625,-0.7784881591796875,0
2020-02-26 21:57:45.696 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.194472625,0.1253662109375,-0.2265472412109375,-0.717926025390625,0
2020-02-26 21:57:45.756 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.2541646251,-0.110382080078125,-0.06146240234375,-0.74664306640625,0
2020-02-26 21:57:45.815 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.3138556251,-0.2641143798828125,-0.022857666015625,-0.839630126953125,0
2020-02-26 21:57:45.875 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.373547625,-0.4903564453125,-0.094818115234375,-1.223464965820312,0
2020-02-26 21:57:45.935 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.4332396251,-0.405181884765625,-0.152008056640625,-1.56396484375,0
2020-02-26 21:57:45.994 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.4929316251,-0.1816253662109375,-0.1195526123046875,-1.660934448242188,0
2020-02-26 21:57:46.054 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.552624625,0.101348876953125,-0.0912017822265625,-1.436767578125,0
2020-02-26 21:57:46.114 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.6123166251,0.261993408203125,-0.0299530029296875,-1.156707763671875,0
2020-02-26 21:57:46.174 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.6720086251,0.202728271484375,-0.10369873046875,-0.7356719970703125,0
2020-02-26 21:57:46.233 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.731700625,-0.018524169921875,-0.1722412109375,-0.58734130859375,0
2020-02-26 21:57:46.293 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.7913926251,-0.11553955078125,-0.2442779541015625,-0.597381591796875,0
2020-02-26 21:57:46.353 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.851084625,-0.148193359375,-0.3279571533203125,-0.815399169921875,0
2020-02-26 21:57:46.413 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.910776625,-0.1232452392578125,-0.3948822021484375,-1.019943237304688,0
2020-02-26 21:57:46.472 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946807.9704686251,-0.1388092041015625,-0.372955322265625,-1.003387451171875,0
2020-02-26 21:57:46.532 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946808.030160625,-0.081268310546875,-0.3492431640625,-0.94677734375,0
2020-02-26 21:57:46.591 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946808.089852625,-0.0902099609375,-0.3923492431640625,-0.94964599609375,0
