loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-27 00:27:15.348 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955776.6691705,-0.0702056884765625,-0.4174652099609375,-0.933258056640625,0
2020-02-27 00:27:15.407 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955776.7288655001,-0.0526580810546875,-0.4049530029296875,-0.939727783203125,0
2020-02-27 00:27:15.467 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955776.7885595,-0.001800537109375,-0.4146575927734375,-0.9351959228515625,0
2020-02-27 00:27:15.527 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955776.8482511668,0.0950927734375,-0.4014129638671875,-0.8955841064453125,0
2020-02-27 00:27:15.586 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955776.9079461667,0.2267303466796875,-0.40228271484375,-0.871856689453125,0
2020-02-27 00:27:15.646 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955776.9676411668,0.293182373046875,-0.330718994140625,-0.902740478515625,0
2020-02-27 00:27:15.706 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.0273351667,0.28277587890625,-0.244781494140625,-0.91314697265625,0
2020-02-27 00:27:15.766 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.0870301668,0.000762939453125,-0.2677764892578125,-0.9073638916015625,0
2020-02-27 00:27:15.825 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.1467251667,-0.2409210205078125,-0.2924041748046875,-0.944000244140625,0
2020-02-27 00:27:15.885 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.2064201668,-0.451019287109375,-0.32977294921875,-0.9236602783203125,0
2020-02-27 00:27:15.945 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.2661141667,-0.5489654541015625,-0.401153564453125,-0.979644775390625,0
2020-02-27 00:27:16.004 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.3258091668,-0.5139923095703125,-0.384307861328125,-0.9458465576171875,0
2020-02-27 00:27:16.064 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.3855041667,-0.311492919921875,-0.307647705078125,-0.937896728515625,0
2020-02-27 00:27:16.124 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.4451991668,-0.1033782958984375,-0.226806640625,-0.98480224609375,0
2020-02-27 00:27:16.183 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.5048931667,0.115997314453125,-0.1913604736328125,-0.9705810546875,0
2020-02-27 00:27:16.244 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.5645881668,0.31268310546875,-0.2223663330078125,-0.9508056640625,0
2020-02-27 00:27:16.303 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.6242831667,0.3341064453125,-0.2206268310546875,-0.9297943115234375,0
2020-02-27 00:27:16.362 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.6839771668,0.2606353759765625,-0.2537384033203125,-0.9776153564453125,0
2020-02-27 00:27:16.422 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.7436721667,0.0645599365234375,-0.2426605224609375,-1.0225830078125,0
2020-02-27 00:27:16.482 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.8033671668,-0.0594329833984375,-0.1998291015625,-1.070327758789062,0
2020-02-27 00:27:16.542 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.8630656668,-0.1691741943359375,-0.2025909423828125,-1.042465209960938,0
2020-02-27 00:27:16.601 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.9227596667,-0.2005767822265625,-0.2176666259765625,-1.027786254882812,0
2020-02-27 00:27:16.661 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955777.9824546668,-0.201690673828125,-0.2282562255859375,-0.9886474609375,0
2020-02-27 00:27:16.721 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955778.0421496667,-0.142578125,-0.23760986328125,-0.9711151123046875,0
2020-02-27 00:27:16.780 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955778.1018446668,-0.059844970703125,-0.2120361328125,-0.97967529296875,0
2020-02-27 00:27:16.840 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955778.1615386667,-0.0307464599609375,-0.2118072509765625,-0.97955322265625,0
