loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-27 00:13:53.202 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954974.540215,-0.036468505859375,-0.3949432373046875,-0.910736083984375,0
2020-02-27 00:13:53.262 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954974.5999100001,-0.1197967529296875,-0.416778564453125,-0.9239654541015625,0
2020-02-27 00:13:53.322 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954974.6596050001,-0.194793701171875,-0.419769287109375,-0.950408935546875,0
2020-02-27 00:13:53.382 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954974.7192990001,-0.2673187255859375,-0.382904052734375,-0.96136474609375,0
2020-02-27 00:13:53.441 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954974.7789940001,-0.28546142578125,-0.371337890625,-0.9066619873046875,0
2020-02-27 00:13:53.501 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954974.8386890001,-0.2769317626953125,-0.3975677490234375,-0.893310546875,0
2020-02-27 00:13:53.561 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954974.8983840001,-0.14385986328125,-0.3440704345703125,-0.8782196044921875,0
2020-02-27 00:13:53.620 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954974.9580780001,0.02783203125,-0.3444671630859375,-0.9295196533203125,0
2020-02-27 00:13:53.680 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.0177730001,0.254425048828125,-0.35443115234375,-0.9963531494140625,0
2020-02-27 00:13:53.740 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.077468,0.385009765625,-0.355560302734375,-1.027786254882812,0
2020-02-27 00:13:53.800 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.1371631668,0.4029083251953125,-0.3563385009765625,-0.965606689453125,0
2020-02-27 00:13:53.859 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.1968581667,0.191680908203125,-0.3406219482421875,-0.9776763916015625,0
2020-02-27 00:13:53.919 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.2565521668,0.0402679443359375,-0.376922607421875,-1.012191772460938,0
2020-02-27 00:13:53.979 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.3162471667,-0.115264892578125,-0.358154296875,-0.973846435546875,0
2020-02-27 00:13:54.038 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.3759421668,-0.2259521484375,-0.3684539794921875,-0.8746185302734375,0
2020-02-27 00:13:54.098 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.4356371667,-0.257110595703125,-0.36126708984375,-0.8171844482421875,0
2020-02-27 00:13:54.158 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.4953321667,-0.1918487548828125,-0.3142852783203125,-0.731109619140625,0
2020-02-27 00:13:54.218 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.5550261667,-0.135650634765625,-0.3241729736328125,-0.767578125,0
2020-02-27 00:13:54.277 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.6147211667,-0.0730743408203125,-0.32659912109375,-0.8021392822265625,0
2020-02-27 00:13:54.337 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.6744161667,-0.0830078125,-0.3679962158203125,-0.9515838623046875,0
2020-02-27 00:13:54.397 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.7341111667,-0.11187744140625,-0.3579864501953125,-1.156356811523438,0
2020-02-27 00:13:54.456 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.7938061667,-0.1364288330078125,-0.3080291748046875,-1.175949096679688,0
2020-02-27 00:13:54.518 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.8535001667,-0.0840301513671875,-0.291229248046875,-1.14349365234375,0
2020-02-27 00:13:54.576 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.9131951667,-0.071685791015625,-0.264678955078125,-1.048095703125,0
2020-02-27 00:13:54.635 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954975.9728901667,-0.0803375244140625,-0.248809814453125,-0.9640350341796875,0
2020-02-27 00:13:54.695 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,954976.0325851667,-0.1113433837890625,-0.2937774658203125,-0.9394378662109375,0
