loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 00:15:39.128 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.196348625,-0.044708251953125,-0.272796630859375,-0.93524169921875,2
2020-03-05 00:15:39.182 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.256043625,-0.0543212890625,-0.26849365234375,-0.9290771484375,2
2020-03-05 00:15:39.241 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.315737625,-0.0856170654296875,-0.262542724609375,-0.927764892578125,2
2020-03-05 00:15:39.301 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.375431625,-0.11578369140625,-0.2474822998046875,-0.95733642578125,2
2020-03-05 00:15:39.361 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.435126625,-0.0987548828125,-0.229705810546875,-1.022064208984375,2
2020-03-05 00:15:39.420 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.494820625,-0.114532470703125,-0.2381591796875,-1.027801513671875,2
2020-03-05 00:15:39.480 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.554514625,-0.0833587646484375,-0.2497711181640625,-1.038192749023438,2
2020-03-05 00:15:39.540 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.614209625,-0.02734375,-0.238983154296875,-1.087814331054688,2
2020-03-05 00:15:39.599 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.673903625,0.0010833740234375,-0.234039306640625,-1.087631225585938,2
2020-03-05 00:15:39.659 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.733598625,0.0330352783203125,-0.261077880859375,-1.01373291015625,2
2020-03-05 00:15:39.719 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.7932924167,0.0379180908203125,-0.2835540771484375,-0.953338623046875,2
2020-03-05 00:15:39.778 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.8529864167,0.041412353515625,-0.2826690673828125,-0.9000091552734375,2
2020-03-05 00:15:39.838 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.9126814167,0.026763916015625,-0.282745361328125,-0.8667449951171875,2
2020-03-05 00:15:39.898 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102320.9723754167,0.0255279541015625,-0.2689971923828125,-0.8634033203125,2
2020-03-05 00:15:39.958 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.0320704167,-0.0716552734375,-0.290802001953125,-0.8650665283203125,2
2020-03-05 00:15:40.017 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.0917644167,-0.12841796875,-0.316070556640625,-0.8582000732421875,2
2020-03-05 00:15:40.077 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.1514584167,-0.1438751220703125,-0.327667236328125,-0.9071502685546875,2
2020-03-05 00:15:40.137 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.2111534167,-0.1388702392578125,-0.303436279296875,-0.956268310546875,2
2020-03-05 00:15:40.196 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.2708474167,-0.1020965576171875,-0.26171875,-1.041656494140625,2
2020-03-05 00:15:40.256 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.3305414167,-0.036956787109375,-0.238006591796875,-1.026077270507812,2
2020-03-05 00:15:40.316 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.3902364167,-0.01104736328125,-0.2493133544921875,-0.930145263671875,2
2020-03-05 00:15:40.375 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.4499304167,-0.0228271484375,-0.241455078125,-0.8427734375,2
2020-03-05 00:15:40.435 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.5096254167,-0.0404510498046875,-0.2480926513671875,-0.8258514404296875,2
2020-03-05 00:15:40.495 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.5693194167,-0.064453125,-0.2416229248046875,-0.9409637451171875,2
2020-03-05 00:15:40.555 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.6290134167,-0.0713043212890625,-0.2238922119140625,-1.015853881835938,2
2020-03-05 00:15:40.614 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.6887084167,-0.0683135986328125,-0.2121734619140625,-1.142044067382812,2
2020-03-05 00:15:40.674 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.7484024167,-0.0530548095703125,-0.1941375732421875,-1.1285400390625,2
2020-03-05 00:15:40.734 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.8080961667,-0.0611114501953125,-0.1981353759765625,-1.12860107421875,2
2020-03-05 00:15:40.793 -0800,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,102321.8677911667,-0.1068267822265625,-0.1934814453125,-1.079574584960938,2
