loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-12 16:51:49.030 -0700,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.0737784167,-0.02252197265625,-0.2121734619140625,-0.9620819091796875,0
2020-03-12 16:51:49.090 -0700,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.1334614167,0.0136566162109375,-0.1718292236328125,-1.072998046875,0
2020-03-12 16:51:49.149 -0700,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.1931444167,0.0669097900390625,-0.1786041259765625,-1.137405395507812,0
2020-03-12 16:51:49.209 -0700,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.2528264167,0.0728302001953125,-0.2202301025390625,-1.073577880859375,0
2020-03-12 16:51:49.269 -0700,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.3125094167,0.1016845703125,-0.2583465576171875,-1.005935668945312,0
2020-03-12 16:51:49.329 -0700,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.3721924167,0.185516357421875,-0.247650146484375,-0.9534149169921875,0
2020-03-12 16:51:49.388 -0700,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.4318754167,0.1771697998046875,-0.2421722412109375,-0.8422393798828125,0
2020-03-12 16:51:49.448 -0700,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.4915584167,0.1224212646484375,-0.2487030029296875,-0.7237091064453125,0
2020-03-12 16:51:49.507 -0700,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.5512414167,0.045654296875,-0.2001953125,-0.7644195556640625,0
2020-03-12 16:51:49.567 -0700,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.6109244167,-0.1114654541015625,-0.1925811767578125,-0.77899169921875,0
2020-03-12 16:51:49.627 -0700,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.6706064167,-0.2150115966796875,-0.1468658447265625,-0.885162353515625,0
2020-03-12 16:51:49.687 -0700,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.7302894167,-0.290069580078125,-0.154052734375,-0.953857421875,0
2020-03-12 16:51:49.746 -0700,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.7899724167,-0.311767578125,-0.08837890625,-1.135452270507812,0
2020-03-12 16:51:49.806 -0700,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.8496554167,-0.24786376953125,-0.0772552490234375,-1.141433715820312,0
2020-03-12 16:51:49.866 -0700,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.9093384167,-0.0986328125,-0.12921142578125,-1.101242065429688,0
2020-03-12 16:51:49.925 -0700,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282140.9690214167,-0.0224456787109375,-0.1231689453125,-0.98626708984375,0
2020-03-12 16:51:49.985 -0700,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.0287034167,0.146575927734375,-0.111053466796875,-0.9804534912109375,0
2020-03-12 16:51:50.045 -0700,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.0883832917,0.164886474609375,-0.11614990234375,-0.954345703125,0
2020-03-12 16:51:50.104 -0700,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.1480662917,0.262542724609375,-0.1274261474609375,-0.97174072265625,0
2020-03-12 16:51:50.167 -0700,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.2077492917,0.2089385986328125,-0.115325927734375,-0.9877166748046875,0
2020-03-12 16:51:50.224 -0700,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.2674322917,0.2350921630859375,-0.106842041015625,-1.062942504882812,0
2020-03-12 16:51:50.283 -0700,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.3271152917,0.1578826904296875,-0.0585479736328125,-1.118682861328125,0
2020-03-12 16:51:50.343 -0700,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.3867972917,0.0107879638671875,-0.03582763671875,-1.104263305664062,0
2020-03-12 16:51:50.403 -0700,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.4464802917,-0.0719146728515625,-0.04876708984375,-1.030914306640625,0
2020-03-12 16:51:50.462 -0700,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.5061632917,-0.17962646484375,-0.0537872314453125,-1.027053833007812,0
2020-03-12 16:51:50.522 -0700,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.5658462917,-0.1646881103515625,-0.0466461181640625,-1.064453125,0
2020-03-12 16:51:50.582 -0700,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.6255292917,-0.1264801025390625,-0.0524749755859375,-1.045028686523438,0
2020-03-12 16:51:50.642 -0700,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.6852122917,-0.1038970947265625,-0.0639495849609375,-0.9649658203125,0
2020-03-12 16:51:50.701 -0700,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282141.7448942917,-0.053863525390625,-0.07086181640625,-1.064849853515625,0
