loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 18:08:01.721 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.3550345,-0.0505828857421875,-0.208709716796875,-0.959564208984375,0
2020-02-26 18:08:01.780 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.4147235,-0.1393890380859375,-0.1929931640625,-0.983856201171875,0
2020-02-26 18:08:01.840 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.4744135001,-0.1494140625,-0.184844970703125,-0.9820404052734375,0
2020-02-26 18:08:01.899 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.5341035001,-0.1480865478515625,-0.19915771484375,-1.003768920898438,0
2020-02-26 18:08:01.959 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.5937935001,-0.074127197265625,-0.139373779296875,-1.0130615234375,0
2020-02-26 18:08:02.019 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.6534825001,0.0067138671875,-0.1356964111328125,-0.994903564453125,0
2020-02-26 18:08:02.078 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.7131725,0.0959625244140625,-0.1285400390625,-0.971527099609375,0
2020-02-26 18:08:02.138 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.7728625,0.2779541015625,-0.131591796875,-0.9667816162109375,0
2020-02-26 18:08:02.198 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.8325515001,0.2700042724609375,-0.1366119384765625,-0.9049835205078125,0
2020-02-26 18:08:02.257 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.8922415001,0.1920928955078125,-0.1066131591796875,-0.9823760986328125,0
2020-02-26 18:08:02.317 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933023.9519315001,0.0362396240234375,-0.0698394775390625,-1.090484619140625,0
2020-02-26 18:08:02.377 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.0116205,-0.1621551513671875,-0.112884521484375,-1.097366333007812,0
2020-02-26 18:08:02.437 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.0713105,-0.328826904296875,-0.180877685546875,-0.9962158203125,0
2020-02-26 18:08:02.496 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.1310005001,-0.368499755859375,-0.109375,-0.99664306640625,0
2020-02-26 18:08:02.556 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.1906895001,-0.2740325927734375,-0.11041259765625,-1.037918090820312,0
2020-02-26 18:08:02.616 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.250379625,-0.168914794921875,-0.07611083984375,-1.0289306640625,0
2020-02-26 18:08:02.675 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.310069625,-0.039459228515625,-0.0881500244140625,-1.021240234375,0
2020-02-26 18:08:02.735 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.3697596251,0.0952301025390625,-0.1166534423828125,-1.0828857421875,0
2020-02-26 18:08:02.795 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.4294486251,0.14556884765625,-0.10479736328125,-1.05523681640625,0
2020-02-26 18:08:02.857 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.4891386251,0.0935516357421875,-0.12921142578125,-0.971832275390625,0
2020-02-26 18:08:02.914 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.548828625,0.043487548828125,-0.1159820556640625,-0.967041015625,0
2020-02-26 18:08:02.974 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.608517625,-0.026519775390625,-0.1113739013671875,-0.9645233154296875,0
2020-02-26 18:08:03.033 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.668207625,-0.0638427734375,-0.1085052490234375,-0.959869384765625,0
2020-02-26 18:08:03.093 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933024.7278976251,-0.060516357421875,-0.1198883056640625,-1.002059936523438,0
