loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:13:40.632 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.008047375,0.00482177734375,-0.23779296875,-0.962188720703125,0
2020-03-04 22:13:40.692 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.067734375,0.004180908203125,-0.23394775390625,-0.9877777099609375,0
2020-03-04 22:13:40.751 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.12742125,-0.006134033203125,-0.232208251953125,-1.01177978515625,0
2020-03-04 22:13:40.811 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.18710825,-0.000640869140625,-0.2387237548828125,-1.132232666015625,0
2020-03-04 22:13:40.871 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.24679625001,-0.000335693359375,-0.226409912109375,-1.194015502929688,0
2020-03-04 22:13:40.930 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.30648325001,-0.0060882568359375,-0.233154296875,-1.074203491210938,0
2020-03-04 22:13:40.990 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.36617125,0.0417938232421875,-0.245452880859375,-1.135116577148438,0
2020-03-04 22:13:41.050 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.42585825,-0.012298583984375,-0.2149658203125,-0.8752593994140625,0
2020-03-04 22:13:41.109 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.48554625001,0.01043701171875,-0.26531982421875,-0.887725830078125,0
2020-03-04 22:13:41.169 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.54523325,0.0141754150390625,-0.293609619140625,-0.7595062255859375,0
2020-03-04 22:13:41.229 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.60492125001,0.025390625,-0.336212158203125,-0.843109130859375,0
2020-03-04 22:13:41.288 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.66460825001,-0.04034423828125,-0.326171875,-0.8197174072265625,0
2020-03-04 22:13:41.348 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.72429625,-0.1032562255859375,-0.3124237060546875,-0.9536590576171875,0
2020-03-04 22:13:41.408 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.78398325,-0.1961517333984375,-0.30364990234375,-0.9422149658203125,0
2020-03-04 22:13:41.467 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.84367125001,-0.093597412109375,-0.2883148193359375,-0.9376373291015625,0
2020-03-04 22:13:41.528 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.90335825001,-0.0182647705078125,-0.2887725830078125,-0.794586181640625,0
2020-03-04 22:13:41.587 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95109.96304525,0.1231536865234375,-0.266082763671875,-0.7995452880859375,0
2020-03-04 22:13:41.647 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.02273325001,0.2333984375,-0.2282562255859375,-0.9089508056640625,0
2020-03-04 22:13:41.706 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.08242025001,0.2228240966796875,-0.251800537109375,-1.029342651367188,0
2020-03-04 22:13:41.766 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.1421085,0.2293853759765625,-0.20916748046875,-1.12078857421875,0
2020-03-04 22:13:41.826 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.2017955,0.1576995849609375,-0.20733642578125,-1.178756713867188,0
2020-03-04 22:13:41.885 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.2614835,-0.01458740234375,-0.192718505859375,-1.096176147460938,0
2020-03-04 22:13:41.945 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.3211705,-0.1154022216796875,-0.19818115234375,-1.025390625,0
2020-03-04 22:13:42.005 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.38085850001,-0.1487579345703125,-0.2101287841796875,-0.947845458984375,0
2020-03-04 22:13:42.064 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.44054550001,-0.084716796875,-0.22332763671875,-0.914459228515625,0
2020-03-04 22:13:42.124 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.5002335,-0.0057373046875,-0.2142486572265625,-0.9628143310546875,0
2020-03-04 22:13:42.184 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.5599205,0.03143310546875,-0.2312164306640625,-0.960479736328125,0
2020-03-04 22:13:42.243 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95110.61960850001,0.0641937255859375,-0.2403106689453125,-0.9918060302734375,0
