loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 23:25:12.400 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99293.50227166667,-0.024139404296875,-0.397552490234375,-0.9304046630859375,2
2020-03-04 23:25:12.448 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99293.56196366667,-0.0124664306640625,-0.3795013427734375,-0.91180419921875,2
2020-03-04 23:25:12.508 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99293.62165566668,-0.010223388671875,-0.3918609619140625,-0.8884124755859375,2
2020-03-04 23:25:12.567 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99293.68134766667,-0.01318359375,-0.3823699951171875,-0.838775634765625,2
2020-03-04 23:25:12.627 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99293.74103966667,-0.0262451171875,-0.35015869140625,-0.8394012451171875,2
2020-03-04 23:25:12.691 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99293.80073066667,-0.0337371826171875,-0.369293212890625,-0.812591552734375,2
2020-03-04 23:25:12.746 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99293.86042266668,-0.0299072265625,-0.3500213623046875,-0.9193878173828125,2
2020-03-04 23:25:12.807 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99293.92011466667,-0.0224151611328125,-0.3172149658203125,-1.027664184570312,2
2020-03-04 23:25:12.866 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99293.97980666667,-0.0054931640625,-0.3289337158203125,-1.082901000976562,2
2020-03-04 23:25:12.925 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.03949987501,0.016357421875,-0.3156280517578125,-1.051742553710938,2
2020-03-04 23:25:12.985 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.099190875,0.0535125732421875,-0.2854461669921875,-1.049209594726562,2
2020-03-04 23:25:13.045 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.15888287501,0.0923614501953125,-0.288177490234375,-1.00372314453125,2
2020-03-04 23:25:13.107 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.21857487501,0.0931243896484375,-0.26361083984375,-0.9187164306640625,2
2020-03-04 23:25:13.164 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.278266875,0.0423431396484375,-0.295684814453125,-0.89349365234375,2
2020-03-04 23:25:13.224 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.33795887501,-0.020416259765625,-0.2803955078125,-0.9644012451171875,2
2020-03-04 23:25:13.284 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.39765087501,-0.0914306640625,-0.2615966796875,-0.9829864501953125,2
2020-03-04 23:25:13.343 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.45734187501,-0.136383056640625,-0.2554931640625,-1.002655029296875,2
2020-03-04 23:25:13.403 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.517033875,-0.1600189208984375,-0.2621307373046875,-0.9432525634765625,2
2020-03-04 23:25:13.463 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.57672587501,-0.1291351318359375,-0.2612762451171875,-0.9030609130859375,2
2020-03-04 23:25:13.522 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.63641787501,-0.0928955078125,-0.2313995361328125,-0.8957977294921875,2
2020-03-04 23:25:13.582 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.696109875,-0.0615234375,-0.2088470458984375,-0.8538818359375,2
2020-03-04 23:25:13.642 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.75580087501,0.0155029296875,-0.213897705078125,-0.9516448974609375,2
2020-03-04 23:25:13.701 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.815492875,0.0474853515625,-0.2329559326171875,-1.0692138671875,2
2020-03-04 23:25:13.761 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.87518487501,0.06805419921875,-0.216522216796875,-1.117340087890625,2
2020-03-04 23:25:13.821 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.93487687501,0.089874267578125,-0.217529296875,-1.10089111328125,2
2020-03-04 23:25:13.881 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99294.994568875,0.0557708740234375,-0.1944732666015625,-1.051956176757812,2
2020-03-04 23:25:13.940 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99295.05425912501,0.040985107421875,-0.1988677978515625,-0.941741943359375,2
2020-03-04 23:25:14.000 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,99295.11395112501,-0.02642822265625,-0.2282562255859375,-0.9853363037109375,2
