loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 23:48:52.034 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.1282910417,0.001800537109375,-0.2685089111328125,-0.9676666259765625,2
2020-03-04 23:48:52.100 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.1879810417,-0.01025390625,-0.27008056640625,-0.9727935791015625,2
2020-03-04 23:48:52.160 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.2476710417,-0.05194091796875,-0.2740631103515625,-0.9697723388671875,2
2020-03-04 23:48:52.222 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.3073605417,-0.0916290283203125,-0.2695465087890625,-0.9807281494140625,2
2020-03-04 23:48:52.279 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.3670505417,-0.089324951171875,-0.2679595947265625,-0.990997314453125,2
2020-03-04 23:48:52.342 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.4267395417,-0.0729522705078125,-0.2624969482421875,-0.976104736328125,2
2020-03-04 23:48:52.402 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.4864295417,-0.0596160888671875,-0.2633514404296875,-0.9507904052734375,2
2020-03-04 23:48:52.463 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.5461185417,-0.002044677734375,-0.2675933837890625,-0.9617462158203125,2
2020-03-04 23:48:52.521 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.6058085417,0.0417633056640625,-0.269866943359375,-0.951507568359375,2
2020-03-04 23:48:52.580 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.6654975417,0.044647216796875,-0.2826080322265625,-0.981658935546875,2
2020-03-04 23:48:52.642 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.7251875417,0.0107269287109375,-0.2830657958984375,-0.94097900390625,2
2020-03-04 23:48:52.699 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.7848775417,-0.0224151611328125,-0.27239990234375,-0.894378662109375,2
2020-03-04 23:48:52.762 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.8445665417,-0.062286376953125,-0.2554168701171875,-0.8469085693359375,2
2020-03-04 23:48:52.823 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.9042565417,-0.0800933837890625,-0.25799560546875,-0.7801361083984375,2
2020-03-04 23:48:52.880 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100713.9639455417,-0.0625,-0.2094268798828125,-0.8615570068359375,2
2020-03-04 23:48:52.942 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.0236355417,-0.033660888671875,-0.189727783203125,-0.9445343017578125,2
2020-03-04 23:48:52.996 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.0833245417,-0.011322021484375,-0.1513214111328125,-1.095932006835938,2
2020-03-04 23:48:53.066 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.1430145417,0.007537841796875,-0.13983154296875,-1.13189697265625,2
2020-03-04 23:48:53.121 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.2027035417,-0.032073974609375,-0.163787841796875,-1.104156494140625,2
2020-03-04 23:48:53.181 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.2623935417,-0.0386810302734375,-0.141082763671875,-1.147125244140625,2
2020-03-04 23:48:53.239 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.32208325,-0.070526123046875,-0.1414794921875,-1.145416259765625,2
2020-03-04 23:48:53.284 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.38177225,-0.0973052978515625,-0.1338653564453125,-1.134506225585938,2
2020-03-04 23:48:53.344 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.44146225,-0.0759735107421875,-0.137542724609375,-1.041915893554688,2
2020-03-04 23:48:53.404 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.50115125,-0.07080078125,-0.16796875,-1.019912719726562,2
2020-03-04 23:48:53.463 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.56084125,-0.018463134765625,-0.1768341064453125,-0.9420928955078125,2
2020-03-04 23:48:53.524 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.62053025,-0.0350189208984375,-0.1939239501953125,-0.8782806396484375,2
2020-03-04 23:48:53.584 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100714.68022025,-0.0128173828125,-0.235565185546875,-0.885101318359375,2
