loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 23:48:48.866 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100709.9647456667,-0.0050811767578125,-0.2971343994140625,-0.9364013671875,2
2020-03-04 23:48:48.926 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.0244356667,0.0008697509765625,-0.291839599609375,-0.9723968505859375,2
2020-03-04 23:48:48.986 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.0841246667,-0.02886962890625,-0.3052520751953125,-0.949005126953125,2
2020-03-04 23:48:49.045 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.1438146667,-0.06781005859375,-0.304473876953125,-0.9548492431640625,2
2020-03-04 23:48:49.105 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.2035046667,-0.1022491455078125,-0.2974853515625,-0.95367431640625,2
2020-03-04 23:48:49.165 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.2631936667,-0.1080169677734375,-0.27978515625,-0.957489013671875,2
2020-03-04 23:48:49.224 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.32288325,-0.0521697998046875,-0.2886505126953125,-0.983062744140625,2
2020-03-04 23:48:49.284 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.38257225,0.0176239013671875,-0.2994537353515625,-0.969024658203125,2
2020-03-04 23:48:49.344 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.44226225,0.0500640869140625,-0.2893829345703125,-0.9801025390625,2
2020-03-04 23:48:49.404 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.50195125,0.0495147705078125,-0.295135498046875,-0.9326171875,2
2020-03-04 23:48:49.463 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.56164125,0.025970458984375,-0.289459228515625,-0.8789520263671875,2
2020-03-04 23:48:49.523 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.62133025,-0.0124053955078125,-0.27642822265625,-0.8535003662109375,2
2020-03-04 23:48:49.584 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.68102025,-0.04095458984375,-0.266021728515625,-0.8792724609375,2
2020-03-04 23:48:49.642 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.74070925,-0.065277099609375,-0.25762939453125,-0.80517578125,2
2020-03-04 23:48:49.702 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.80039925,-0.0377197265625,-0.201904296875,-0.9618072509765625,2
2020-03-04 23:48:49.762 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.86008825,-0.0394744873046875,-0.231109619140625,-0.8785858154296875,2
2020-03-04 23:48:49.822 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.91977825,0.0055999755859375,-0.212554931640625,-1.058868408203125,2
2020-03-04 23:48:49.881 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100710.97946825,0.0294036865234375,-0.167724609375,-1.121902465820312,2
2020-03-04 23:48:49.941 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100711.03915725,-0.009857177734375,-0.174560546875,-1.200363159179688,2
2020-03-04 23:48:50.000 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100711.09884725,-0.0019989013671875,-0.168853759765625,-1.15386962890625,2
2020-03-04 23:48:50.060 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100711.15853625,-0.0324554443359375,-0.153228759765625,-1.147735595703125,2
2020-03-04 23:48:50.120 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100711.21822625,-0.0621490478515625,-0.15557861328125,-1.081207275390625,2
2020-03-04 23:48:50.179 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100711.27791525,-0.071929931640625,-0.1628875732421875,-1.024063110351562,2
2020-03-04 23:48:50.239 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100711.33760475,-0.058868408203125,-0.1648406982421875,-0.980804443359375,2
2020-03-04 23:48:50.300 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100711.39729375,-0.055389404296875,-0.18756103515625,-0.914947509765625,2
2020-03-04 23:48:50.358 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100711.45698375,-0.028289794921875,-0.214447021484375,-0.885101318359375,2
2020-03-04 23:48:50.418 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100711.51667275,-0.017974853515625,-0.246429443359375,-0.887359619140625,2
