loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:39:27.809 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140644.8035956667,-0.0189666748046875,-0.2147979736328125,-0.9491424560546875,0
2020-03-05 18:39:27.873 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140644.8632886667,-0.0525054931640625,-0.201873779296875,-0.94525146484375,0
2020-03-05 18:39:27.934 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140644.9229826667,-0.087921142578125,-0.1752471923828125,-0.9934844970703125,0
2020-03-05 18:39:27.994 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140644.9826766667,-0.11700439453125,-0.1767425537109375,-1.028274536132812,0
2020-03-05 18:39:28.054 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.0423706667,-0.1399993896484375,-0.1865692138671875,-1.053115844726562,0
2020-03-05 18:39:28.116 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.1020636667,-0.104827880859375,-0.1986846923828125,-1.044082641601562,0
2020-03-05 18:39:28.174 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.1617576667,-0.0440826416015625,-0.2046661376953125,-1.083938598632812,0
2020-03-05 18:39:28.234 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.2214516667,-0.0015716552734375,-0.217498779296875,-1.099807739257812,0
2020-03-05 18:39:28.294 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.2811456667,0.0267181396484375,-0.229827880859375,-1.07574462890625,0
2020-03-05 18:39:28.356 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.3408386667,0.0540618896484375,-0.22735595703125,-1.019760131835938,0
2020-03-05 18:39:28.415 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.4005326667,0.0857696533203125,-0.2252655029296875,-0.97216796875,0
2020-03-05 18:39:28.474 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.4602266667,0.091461181640625,-0.2317047119140625,-0.903289794921875,0
2020-03-05 18:39:28.536 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.5199206667,0.04327392578125,-0.2457275390625,-0.8340301513671875,0
2020-03-05 18:39:28.593 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.57961325,0.0154571533203125,-0.2400054931640625,-0.83447265625,0
2020-03-05 18:39:28.655 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.63930725,-0.0647125244140625,-0.270660400390625,-0.795684814453125,0
2020-03-05 18:39:28.715 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.69900125,-0.10467529296875,-0.2868804931640625,-0.8043060302734375,0
2020-03-05 18:39:28.759 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.75869525,-0.150665283203125,-0.2608184814453125,-0.8362579345703125,0
2020-03-05 18:39:28.835 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.81838825,-0.1979827880859375,-0.230987548828125,-0.952880859375,0
2020-03-05 18:39:28.878 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.87808225,-0.204376220703125,-0.2197723388671875,-1.024673461914062,0
2020-03-05 18:39:28.938 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.93777625,-0.1822357177734375,-0.210968017578125,-1.066787719726562,0
2020-03-05 18:39:28.999 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140645.99747025,-0.13134765625,-0.203582763671875,-1.121902465820312,0
2020-03-05 18:39:29.058 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140646.05716325,-0.073394775390625,-0.1939849853515625,-1.108657836914062,0
2020-03-05 18:39:29.118 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140646.11685725,-0.02630615234375,-0.2047882080078125,-1.097213745117188,0
2020-03-05 18:39:29.178 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140646.17655125,-0.0303955078125,-0.2067108154296875,-1.04254150390625,0
2020-03-05 18:39:29.238 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140646.23624525,0.0017852783203125,-0.2162628173828125,-0.9985198974609375,0
