loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-13 20:21:39.761 -0700,1,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.0711345416,0.058929443359375,-0.0980377197265625,-1.011947631835938,0
2020-03-13 20:21:39.771 -0700,2,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.1012205418,0.0079498291015625,-0.110565185546875,-1.01593017578125,0
2020-03-13 20:21:39.801 -0700,3,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.1313065417,0.08319091796875,-0.14495849609375,-0.99615478515625,0
2020-03-13 20:21:39.832 -0700,4,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.1613925417,0.1051025390625,-0.1876373291015625,-1.033905029296875,0
2020-03-13 20:21:39.864 -0700,5,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.1914795417,0.092498779296875,-0.1851348876953125,-1.012069702148438,0
2020-03-13 20:21:39.892 -0700,6,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.221565125,0.0830535888671875,-0.160430908203125,-1.01556396484375,0
2020-03-13 20:21:39.927 -0700,7,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.251651125,0.06756591796875,-0.137481689453125,-0.9994659423828125,0
2020-03-13 20:21:39.952 -0700,8,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.281737125,0.0446014404296875,-0.1237945556640625,-0.9781494140625,0
2020-03-13 20:21:39.988 -0700,9,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.311823125,0.0458984375,-0.1192779541015625,-0.9950103759765625,0
2020-03-13 20:21:40.012 -0700,10,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.341909125,0.016571044921875,-0.10992431640625,-0.943206787109375,0
2020-03-13 20:21:40.046 -0700,11,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.3719961251,-0.0298004150390625,-0.095947265625,-0.8418121337890625,0
2020-03-13 20:21:40.072 -0700,12,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.4020821251,-0.0629730224609375,-0.08935546875,-0.796630859375,0
2020-03-13 20:21:40.107 -0700,13,78C976E1-270D-4701-AAC5-034656C6C0A8,649594.4321681251,-0.1326904296875,-0.014862060546875,-0.6456451416015625,0
