loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 17:55:18.698 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.3401993751,-0.0688934326171875,-0.168609619140625,-1.003494262695312,0
2020-02-26 17:55:18.757 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.3998893751,-0.1295166015625,-0.188934326171875,-0.9706878662109375,0
2020-02-26 17:55:18.817 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.4595793751,-0.2400665283203125,-0.1609954833984375,-0.990020751953125,0
2020-02-26 17:55:18.877 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.5192686251,-0.26513671875,-0.1809234619140625,-0.960601806640625,0
2020-02-26 17:55:18.936 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.5789586251,-0.151611328125,-0.1674346923828125,-0.88970947265625,0
2020-02-26 17:55:18.996 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.6386486251,0.091400146484375,-0.0809478759765625,-1.038986206054688,0
2020-02-26 17:55:19.055 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.698337625,0.2874755859375,-0.0802154541015625,-0.98291015625,0
2020-02-26 17:55:19.115 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.758027625,0.4922943115234375,-0.090301513671875,-0.88641357421875,0
2020-02-26 17:55:19.175 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.8177176251,0.407135009765625,-0.12982177734375,-0.880615234375,0
2020-02-26 17:55:19.234 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.8774066251,0.106903076171875,-0.1008148193359375,-1.0621337890625,0
2020-02-26 17:55:19.294 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.9370966251,-0.292388916015625,-0.0531463623046875,-1.054885864257812,0
2020-02-26 17:55:19.354 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932260.996786625,-0.6257781982421875,-0.120819091796875,-1.164169311523438,0
2020-02-26 17:55:19.414 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.056475625,-0.5503082275390625,-0.0926666259765625,-1.036270141601562,0
2020-02-26 17:55:19.473 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.116165625,-0.3792724609375,-0.0654449462890625,-0.987548828125,0
2020-02-26 17:55:19.533 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.1758556251,-0.15673828125,-0.042572021484375,-1.0478515625,0
2020-02-26 17:55:19.593 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.2355446251,0.026275634765625,-0.0594940185546875,-1.00677490234375,0
2020-02-26 17:55:19.652 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.2952346251,0.3267059326171875,-0.0650787353515625,-1.115570068359375,0
2020-02-26 17:55:19.712 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.354924625,0.2234954833984375,-0.1104888916015625,-1.013336181640625,0
2020-02-26 17:55:19.772 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.414613625,0.08673095703125,-0.143768310546875,-0.9384002685546875,0
2020-02-26 17:55:19.831 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.4743036251,0.0212554931640625,-0.1237335205078125,-0.98394775390625,0
2020-02-26 17:55:19.891 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.5339960001,-0.02911376953125,-0.1112823486328125,-0.971405029296875,0
2020-02-26 17:55:19.951 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.5936860001,-0.0114288330078125,-0.134063720703125,-0.9772491455078125,0
2020-02-26 17:55:20.010 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,932261.653376,-0.0823974609375,-0.141265869140625,-0.99652099609375,0
