loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:13:33.328 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.34255125,-0.0254364013671875,-0.33917236328125,-1.00164794921875,0
2020-03-05 18:13:33.379 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.40224125,0.0343475341796875,-0.2906951904296875,-0.921295166015625,0
2020-03-05 18:13:33.439 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.46193125,0.0303192138671875,-0.3023223876953125,-0.907989501953125,0
2020-03-05 18:13:33.498 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.52162125,0.0048675537109375,-0.3013763427734375,-0.8858184814453125,0
2020-03-05 18:13:33.558 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.58131025,0.0229034423828125,-0.2535552978515625,-0.832672119140625,0
2020-03-05 18:13:33.618 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.64100025,0.0296478271484375,-0.233123779296875,-0.8720855712890625,0
2020-03-05 18:13:33.678 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.70069025,-0.028045654296875,-0.236785888671875,-0.8868560791015625,0
2020-03-05 18:13:33.737 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.76038025,0.007232666015625,-0.201995849609375,-1.009185791015625,0
2020-03-05 18:13:33.797 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.82006925,-0.0046844482421875,-0.1753082275390625,-1.025039672851562,0
2020-03-05 18:13:33.857 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.87975925,-0.0472564697265625,-0.16656494140625,-1.098526000976562,0
2020-03-05 18:13:33.916 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.93944925,-0.039154052734375,-0.1430206298828125,-1.041610717773438,0
2020-03-05 18:13:33.976 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139090.99913925,-0.063201904296875,-0.1175537109375,-1.081161499023438,0
2020-03-05 18:13:34.036 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.05882925,-0.0664215087890625,-0.105743408203125,-1.138702392578125,0
2020-03-05 18:13:34.095 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.11851825,-0.0314483642578125,-0.0918426513671875,-1.15765380859375,0
2020-03-05 18:13:34.156 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.17820825,0.010406494140625,-0.1179351806640625,-1.081405639648438,0
2020-03-05 18:13:34.215 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.237898,0.0708770751953125,-0.121429443359375,-1.074539184570312,0
2020-03-05 18:13:34.274 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.297588,0.1124114990234375,-0.157440185546875,-0.9922637939453125,0
2020-03-05 18:13:34.335 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.357277,0.1529541015625,-0.162872314453125,-0.9329833984375,0
2020-03-05 18:13:34.394 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.416967,0.10791015625,-0.16339111328125,-0.8873291015625,0
2020-03-05 18:13:34.453 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.476657,0.0722808837890625,-0.162994384765625,-0.9558563232421875,0
2020-03-05 18:13:34.513 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.536347,-0.0068206787109375,-0.189178466796875,-0.897491455078125,0
2020-03-05 18:13:34.573 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.596037,-0.042755126953125,-0.2029876708984375,-0.9675445556640625,0
2020-03-05 18:13:34.637 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.655726,-0.0431060791015625,-0.1868133544921875,-0.9336700439453125,0
2020-03-05 18:13:34.692 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139091.715416,-0.0713348388671875,-0.18701171875,-1.017227172851562,0
