loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 21:23:44.250 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92112.64484800001,-0.006011962890625,-0.2160491943359375,-0.971099853515625,0
2020-03-04 21:23:44.295 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92112.704539,-0.025054931640625,-0.203369140625,-0.9812469482421875,0
2020-03-04 21:23:44.361 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92112.76423100001,-0.002960205078125,-0.19927978515625,-1.025558471679688,0
2020-03-04 21:23:44.419 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92112.823923,-0.0220489501953125,-0.2096099853515625,-1.106124877929688,0
2020-03-04 21:23:44.478 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92112.883615,-0.0213623046875,-0.231842041015625,-1.115631103515625,0
2020-03-04 21:23:44.541 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92112.94330700001,-0.0289764404296875,-0.2314453125,-1.158294677734375,0
2020-03-04 21:23:44.595 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.00299800001,-0.04754638671875,-0.2098236083984375,-1.02362060546875,0
2020-03-04 21:23:44.661 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.06269000001,0.00482177734375,-0.2271881103515625,-1.116378784179688,0
2020-03-04 21:23:44.720 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.122382,-0.05999755859375,-0.1766815185546875,-0.954681396484375,0
2020-03-04 21:23:44.779 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.18207400001,0.0183258056640625,-0.2286224365234375,-0.9461517333984375,0
2020-03-04 21:23:44.839 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.24176600001,0.005157470703125,-0.2592620849609375,-0.7984161376953125,0
2020-03-04 21:23:44.901 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.30145700001,-0.01025390625,-0.275299072265625,-0.8088226318359375,0
2020-03-04 21:23:44.960 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.36114916667,-0.01007080078125,-0.2853546142578125,-0.8242034912109375,0
2020-03-04 21:23:45.019 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.42084116668,-0.0581207275390625,-0.2697906494140625,-0.89947509765625,0
2020-03-04 21:23:45.081 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.48053316667,-0.1267852783203125,-0.260345458984375,-0.95947265625,0
2020-03-04 21:23:45.140 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.54022516667,-0.1375885009765625,-0.265228271484375,-0.976043701171875,0
2020-03-04 21:23:45.197 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.59991616667,-0.0811614990234375,-0.2484588623046875,-0.9853363037109375,0
2020-03-04 21:23:45.258 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.65960816668,-0.0634307861328125,-0.24365234375,-0.965057373046875,0
2020-03-04 21:23:45.316 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.71930016667,0.01031494140625,-0.23687744140625,-0.9858551025390625,0
2020-03-04 21:23:45.376 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.77899216667,0.003631591796875,-0.241119384765625,-0.9697418212890625,0
2020-03-04 21:23:45.436 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.83868416667,0.0001678466796875,-0.2405548095703125,-0.9770355224609375,0
2020-03-04 21:23:45.493 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.89837516667,0.0049591064453125,-0.2311248779296875,-0.988067626953125,0
2020-03-04 21:23:45.557 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92113.95806716668,-0.0381622314453125,-0.2338104248046875,-0.984344482421875,0
2020-03-04 21:23:45.617 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92114.01775916667,-0.04364013671875,-0.2406158447265625,-0.9467010498046875,0
2020-03-04 21:23:45.677 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92114.07745116667,-0.0694122314453125,-0.25579833984375,-0.97418212890625,0
