loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:45:27.286 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97015.63382416667,0.00799560546875,-0.213958740234375,-0.96893310546875,0
2020-03-04 22:45:27.344 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97015.69351716667,0.008880615234375,-0.2039642333984375,-0.986968994140625,0
2020-03-04 22:45:27.403 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97015.75321016667,-0.0016632080078125,-0.2435455322265625,-1.10394287109375,0
2020-03-04 22:45:27.463 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97015.81290316668,-0.014312744140625,-0.27655029296875,-1.243576049804688,0
2020-03-04 22:45:27.523 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97015.87259691667,-0.0378875732421875,-0.2539825439453125,-1.19732666015625,0
2020-03-04 22:45:27.583 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97015.93228991667,-0.0448150634765625,-0.2584991455078125,-1.010177612304688,0
2020-03-04 22:45:27.642 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97015.99198291668,-0.0254058837890625,-0.228912353515625,-0.884368896484375,0
2020-03-04 22:45:27.702 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.05167591668,0.019561767578125,-0.2465972900390625,-0.7248382568359375,0
2020-03-04 22:45:27.761 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.11136791667,0.009552001953125,-0.2774810791015625,-0.587066650390625,0
2020-03-04 22:45:27.821 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.17106091668,0.007476806640625,-0.321136474609375,-0.605072021484375,0
2020-03-04 22:45:27.881 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.23075391668,-0.0149993896484375,-0.288970947265625,-0.789398193359375,0
2020-03-04 22:45:27.941 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.29044691667,-0.0625457763671875,-0.31866455078125,-1.158676147460938,0
2020-03-04 22:45:28.000 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.35013991667,-0.0338287353515625,-0.34539794921875,-1.289901733398438,0
2020-03-04 22:45:28.060 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.40983291667,-0.0199737548828125,-0.366668701171875,-1.32476806640625,0
2020-03-04 22:45:28.120 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.46952591668,-0.053070068359375,-0.3028106689453125,-1.147659301757812,0
2020-03-04 22:45:28.179 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.52921891668,-0.020904541015625,-0.288055419921875,-0.889312744140625,0
2020-03-04 22:45:28.239 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.58891191667,0.0283966064453125,-0.2750396728515625,-0.6756134033203125,0
2020-03-04 22:45:28.299 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.64860491667,0.0172882080078125,-0.2835235595703125,-0.5347747802734375,0
2020-03-04 22:45:28.358 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.70829791667,0.0447235107421875,-0.236328125,-0.61224365234375,0
2020-03-04 22:45:28.418 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.76799091668,-0.04901123046875,-0.2216033935546875,-0.783172607421875,0
2020-03-04 22:45:28.478 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.82768429167,0.0159454345703125,-0.283843994140625,-1.102264404296875,0
2020-03-04 22:45:28.538 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.88737729167,-0.0260467529296875,-0.2732696533203125,-1.23193359375,0
2020-03-04 22:45:28.597 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97016.94707029167,-0.04656982421875,-0.2561798095703125,-1.248260498046875,0
2020-03-04 22:45:28.657 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97017.00676329168,-0.031707763671875,-0.230316162109375,-1.19964599609375,0
2020-03-04 22:45:28.717 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97017.06645629168,-0.01568603515625,-0.18212890625,-1.025527954101562,0
2020-03-04 22:45:28.776 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97017.12614929167,-0.0260772705078125,-0.2068328857421875,-0.946807861328125,0
