loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:45:07.533 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140984.5227010417,-0.08123779296875,-0.1622314453125,-1.004013061523438,0
2020-03-05 18:45:07.597 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140984.5823950417,-0.0225677490234375,-0.1634674072265625,-1.207138061523438,0
2020-03-05 18:45:07.659 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140984.6420890417,0.0229949951171875,-0.15716552734375,-1.294143676757812,0
2020-03-05 18:45:07.718 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140984.7017830417,0.0203857421875,-0.1883392333984375,-1.145233154296875,0
2020-03-05 18:45:07.779 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140984.7614760417,0.0507965087890625,-0.2191925048828125,-1.030975341796875,0
2020-03-05 18:45:07.841 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140984.8211700417,0.055328369140625,-0.1844329833984375,-0.8737030029296875,0
2020-03-05 18:45:07.900 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140984.880864,0.0316009521484375,-0.2339324951171875,-0.779693603515625,0
2020-03-05 18:45:07.958 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140984.940558,0.0596771240234375,-0.2435760498046875,-0.703765869140625,0
2020-03-05 18:45:08.019 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140985.000252,-0.0225372314453125,-0.258514404296875,-0.67437744140625,0
2020-03-05 18:45:08.081 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140985.059946,-0.093353271484375,-0.268646240234375,-0.709716796875,0
2020-03-05 18:45:08.141 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140985.11964,-0.0823822021484375,-0.21148681640625,-0.8253936767578125,0
2020-03-05 18:45:08.200 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140985.179334,-0.1136016845703125,-0.14013671875,-0.912200927734375,0
2020-03-05 18:45:08.257 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140985.239028,-0.0390167236328125,-0.177490234375,-1.086715698242188,0
