loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:40:43.496 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140720.4952441667,-0.0185394287109375,-0.224212646484375,-0.93267822265625,0
2020-03-05 18:40:43.556 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140720.5549381667,-0.05181884765625,-0.1990966796875,-0.9599761962890625,0
2020-03-05 18:40:43.616 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140720.614631875,-0.09088134765625,-0.197662353515625,-0.999176025390625,0
2020-03-05 18:40:43.675 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140720.674324875,-0.1214141845703125,-0.19146728515625,-1.00897216796875,0
2020-03-05 18:40:43.735 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140720.734018875,-0.09600830078125,-0.194580078125,-1.040283203125,0
2020-03-05 18:40:43.795 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140720.793712875,-0.057342529296875,-0.180419921875,-1.072845458984375,0
2020-03-05 18:40:43.854 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140720.853406875,-0.026092529296875,-0.1925048828125,-1.11981201171875,0
2020-03-05 18:40:43.914 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140720.913099875,0.0378570556640625,-0.1898651123046875,-1.08587646484375,0
2020-03-05 18:40:43.974 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140720.972793875,0.076751708984375,-0.20001220703125,-1.059555053710938,0
2020-03-05 18:40:44.034 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.032487875,0.1067657470703125,-0.20233154296875,-0.99298095703125,0
2020-03-05 18:40:44.093 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.092181875,0.118621826171875,-0.2255859375,-0.9307861328125,0
2020-03-05 18:40:44.153 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.151875875,0.1002044677734375,-0.2371673583984375,-0.87030029296875,0
2020-03-05 18:40:44.213 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.211568875,0.0800628662109375,-0.2533416748046875,-0.8049468994140625,0
2020-03-05 18:40:44.272 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.271262875,0.0177459716796875,-0.26318359375,-0.8245697021484375,0
2020-03-05 18:40:44.332 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.330956875,-0.047210693359375,-0.2713165283203125,-0.8049774169921875,0
2020-03-05 18:40:44.392 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.390650875,-0.12518310546875,-0.2500457763671875,-0.8804168701171875,0
2020-03-05 18:40:44.451 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.450343875,-0.151824951171875,-0.2442169189453125,-0.908966064453125,0
2020-03-05 18:40:44.511 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.510037875,-0.1639251708984375,-0.1876983642578125,-1.002822875976562,0
2020-03-05 18:40:44.571 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.569731875,-0.157684326171875,-0.1991119384765625,-0.9972686767578125,0
2020-03-05 18:40:44.630 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.629426125,-0.10174560546875,-0.1947174072265625,-1.103469848632812,0
2020-03-05 18:40:44.690 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.689119125,-0.0942230224609375,-0.1811981201171875,-1.047393798828125,0
2020-03-05 18:40:44.750 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.748813125,-0.026336669921875,-0.151611328125,-1.084625244140625,0
2020-03-05 18:40:44.809 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.808507125,0.0123443603515625,-0.16827392578125,-1.080169677734375,0
2020-03-05 18:40:44.869 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140721.868201125,-0.0085906982421875,-0.17327880859375,-1.016677856445312,0
