loggingTime,loggingSample,identifierForVendor,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,label
1582441433,1,0,66761.69241,0.047897339,-0.155700684,-1.085983276,0
1582441433,2,0,66761.7504,0.0284729,-0.222015381,-0.952880859,0
1582441433,3,0,66761.80839,0.005691528,-0.191970825,-1.043319702,0
1582441433,4,0,66761.86639,0.009094238,-0.131713867,-1.060897827,0
1582441433,5,0,66761.92436,-0.067550659,-0.135375977,-0.986083984,0
1582441433,6,0,66761.98237,-0.017959595,-0.091064453,-1.081390381,0
1582441433,7,0,66762.04037,-0.010559082,-0.172317505,-1.039489746,0
1582441433,8,0,66762.09838,-0.010742188,-0.1902771,-0.929199219,0
1582441433,9,0,66762.15637,-0.039596558,-0.107818604,-0.933227539,0
1582441433,10,0,66762.21435,-0.001434326,-0.135559082,-0.930587769,0
1582441433,11,0,66762.27236,-0.008148193,-0.146697998,-0.9402771,0
1582441433,12,0,66762.33035,-0.093002319,-0.06880188,-0.822296143,0
1582441433,13,0,66762.38834,-0.19833374,-0.017776489,-0.575332642,0
1582441433,14,0,66762.44633,-0.221710205,0.125457764,-0.410995483,0
1582441433,15,0,66762.50432,0.061904907,0.035446167,-0.953567505,0
1582441434,16,0,66762.56233,0.13659668,0.001281738,-1.517501831,0
1582441434,17,0,66762.62032,0.046020508,0.096588135,-1.575775146,0
1582441434,18,0,66762.67832,0.177734375,0.119979858,-2.713500977,0
1582441434,19,0,66762.73632,-0.027420044,-0.002792358,-0.662231445,0
1582441434,20,0,66762.79429,0.074920654,0.028823853,-1.026031494,0
1582441434,21,0,66762.8523,0.041534424,0.105499268,-1.151916504,0
1582441434,22,0,66762.91029,-0.041229248,0.075622559,-1.198074341,0
1582441434,23,0,66762.96829,-0.047332764,-0.000976563,-1.255905151,0
1582441434,24,0,66763.02629,-0.034332275,-0.044387817,-1.326675415,0
1582441434,25,0,66763.08428,-0.037277222,-0.120330811,-1.232131958,0
1582441434,26,0,66763.14225,0.023300171,-0.183700562,-1.233932495,0
1582441434,27,0,66763.20026,0.008041382,-0.096832275,-1.145568848,0
1582441434,28,0,66763.25827,0.003494263,-0.02583313,-0.989028931,0
1582441434,29,0,66763.31623,0.07585144,-0.165267944,-0.469940186,0
1582441434,30,0,66763.37425,0.034698486,-0.100509644,-0.530227661,0
1582441434,31,0,66763.43224,0.049911499,-0.280578613,-0.699203491,0
1582441434,32,0,66763.49025,0.020248413,-0.223770142,-0.934112549,0
1582441435,33,0,66763.54824,0.016021729,-0.335449219,-0.958587646,0
1582441435,34,0,66763.60622,-0.050613403,-0.294830322,-1.06362915,0
1582441435,35,0,66763.66422,-0.135940552,-0.252380371,-0.899597168,0
