loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:46:22.570 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97070.90955175001,0.0063018798828125,-0.23382568359375,-0.977508544921875,0
2020-03-04 22:46:22.634 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97070.96924475001,-0.0040435791015625,-0.2368011474609375,-1.078811645507812,0
2020-03-04 22:46:22.680 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.02893775,-0.039764404296875,-0.2508087158203125,-1.139724731445312,0
2020-03-04 22:46:22.755 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.08863075,-0.0362701416015625,-0.256744384765625,-1.188262939453125,0
2020-03-04 22:46:22.817 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.14832375001,-0.0114593505859375,-0.2667236328125,-1.112945556640625,0
2020-03-04 22:46:22.876 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.20801675001,0.0066070556640625,-0.264434814453125,-0.98052978515625,0
2020-03-04 22:46:22.921 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.26770975001,0.0056915283203125,-0.2740936279296875,-0.8287506103515625,0
2020-03-04 22:46:22.980 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.32740375001,0.0289154052734375,-0.294891357421875,-0.739532470703125,0
2020-03-04 22:46:23.040 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.38709675001,0.011138916015625,-0.3091583251953125,-0.58978271484375,0
2020-03-04 22:46:23.101 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.44678975,-0.015716552734375,-0.34173583984375,-0.6303863525390625,0
2020-03-04 22:46:23.160 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.50648275,-0.0034332275390625,-0.2755279541015625,-0.8679046630859375,0
2020-03-04 22:46:23.217 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.56617575001,-0.0275421142578125,-0.2920989990234375,-1.101882934570312,0
2020-03-04 22:46:23.277 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.62586875001,0.01873779296875,-0.352752685546875,-1.291610717773438,0
2020-03-04 22:46:23.337 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.68556175001,0.002471923828125,-0.3363800048828125,-1.261077880859375,0
2020-03-04 22:46:23.396 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.74525475,0.011627197265625,-0.2911834716796875,-1.104812622070312,0
2020-03-04 22:46:23.456 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.80494775,-0.00531005859375,-0.2755279541015625,-0.9057159423828125,0
2020-03-04 22:46:23.516 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.86463687501,0.001739501953125,-0.285064697265625,-0.74053955078125,0
2020-03-04 22:46:23.575 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.92432987501,0.00677490234375,-0.3017120361328125,-0.6307525634765625,0
2020-03-04 22:46:23.635 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97071.98402287501,-0.001922607421875,-0.2881317138671875,-0.6776123046875,0
2020-03-04 22:46:23.695 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97072.043715875,-0.0529327392578125,-0.25726318359375,-0.8402099609375,0
2020-03-04 22:46:23.755 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97072.10340987501,-0.0107574462890625,-0.2894439697265625,-1.064529418945312,0
2020-03-04 22:46:23.814 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97072.16310287501,0.0247802734375,-0.27679443359375,-1.1737060546875,0
2020-03-04 22:46:23.874 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97072.222795875,0.0070343017578125,-0.295806884765625,-1.179641723632812,0
2020-03-04 22:46:23.933 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97072.282488875,0.0102081298828125,-0.281341552734375,-1.073257446289062,0
2020-03-04 22:46:23.993 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97072.34218187501,0.0010986328125,-0.274627685546875,-1.011871337890625,0
