loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-12 16:52:31.883 -0700,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282182.9259330417,-0.00909423828125,-0.269989013671875,-0.9643402099609375,0
2020-03-12 16:52:31.942 -0700,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282182.9856160417,-0.01983642578125,-0.2211456298828125,-0.907989501953125,0
2020-03-12 16:52:32.002 -0700,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.0452980417,0.0268402099609375,-0.215606689453125,-0.8405914306640625,0
2020-03-12 16:52:32.062 -0700,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.104980875,0.1175994873046875,-0.2029876708984375,-0.782928466796875,0
2020-03-12 16:52:32.121 -0700,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.164662875,0.1591949462890625,-0.15350341796875,-0.8975982666015625,0
2020-03-12 16:52:32.181 -0700,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.224345875,0.1805572509765625,-0.1258544921875,-0.94146728515625,0
2020-03-12 16:52:32.241 -0700,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.284028875,0.1165618896484375,-0.1357879638671875,-1.131805419921875,0
2020-03-12 16:52:32.300 -0700,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.343710875,0.0610809326171875,-0.067169189453125,-1.282882690429688,0
2020-03-12 16:52:32.360 -0700,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.403393875,-0.0631103515625,-0.0644378662109375,-1.32269287109375,0
2020-03-12 16:52:32.420 -0700,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.463075875,-0.160736083984375,-0.0914459228515625,-1.29339599609375,0
2020-03-12 16:52:32.479 -0700,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.522758875,-0.2322998046875,-0.14703369140625,-1.155838012695312,0
2020-03-12 16:52:32.539 -0700,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.582440875,-0.258697509765625,-0.1812896728515625,-0.9786376953125,0
2020-03-12 16:52:32.599 -0700,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.642123875,-0.2313232421875,-0.1649627685546875,-0.84930419921875,0
2020-03-12 16:52:32.659 -0700,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.701805875,-0.041290283203125,-0.152496337890625,-0.7696990966796875,0
2020-03-12 16:52:32.718 -0700,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.761488875,0.00213623046875,-0.19488525390625,-0.5180511474609375,0
2020-03-12 16:52:32.778 -0700,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.821170875,0.1452789306640625,-0.225372314453125,-0.697784423828125,0
2020-03-12 16:52:32.837 -0700,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.880853875,0.15814208984375,-0.226837158203125,-0.6314239501953125,0
2020-03-12 16:52:32.897 -0700,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282183.940535875,0.1590728759765625,-0.242340087890625,-0.8600616455078125,0
2020-03-12 16:52:32.957 -0700,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.000218875,0.1285400390625,-0.2111663818359375,-0.9934844970703125,0
2020-03-12 16:52:33.017 -0700,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.059900875,0.045318603515625,-0.1500091552734375,-1.0450439453125,0
2020-03-12 16:52:33.076 -0700,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.1195831667,-0.0021514892578125,-0.0844268798828125,-1.221694946289062,0
2020-03-12 16:52:33.136 -0700,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.1792651667,-0.054168701171875,-0.132537841796875,-1.251022338867188,0
2020-03-12 16:52:33.196 -0700,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.2389481667,-0.0170745849609375,-0.1680145263671875,-1.30560302734375,0
2020-03-12 16:52:33.255 -0700,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.2986311667,-0.03204345703125,-0.0608367919921875,-1.34515380859375,0
2020-03-12 16:52:33.315 -0700,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.3583131667,0.010711669921875,-0.0304107666015625,-1.205154418945312,0
2020-03-12 16:52:33.375 -0700,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.4179961667,0.00408935546875,-0.0500640869140625,-0.9908447265625,0
2020-03-12 16:52:33.434 -0700,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.4776781667,0.004638671875,-0.0853729248046875,-0.806304931640625,0
2020-03-12 16:52:33.494 -0700,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.5373611667,0.02471923828125,-0.1163482666015625,-0.8078155517578125,0
2020-03-12 16:52:33.554 -0700,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.5970431667,0.07501220703125,-0.17919921875,-0.8900604248046875,0
2020-03-12 16:52:33.613 -0700,30,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282184.6567261667,0.03570556640625,-0.192596435546875,-0.86138916015625,0
