loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 18:18:02.281 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933623.9058271667,0.0359954833984375,-0.436614990234375,-0.731475830078125,0
2020-02-26 18:18:02.341 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933623.9655171668,0.046783447265625,-0.4062347412109375,-0.6123199462890625,0
2020-02-26 18:18:02.401 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.0252061667,0.017425537109375,-0.313873291015625,-0.5797882080078125,0
2020-02-26 18:18:02.461 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.0848961667,-0.1768646240234375,-0.247161865234375,-0.69140625,0
2020-02-26 18:18:02.524 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.1445851667,-0.277679443359375,-0.2646026611328125,-0.977630615234375,0
2020-02-26 18:18:02.580 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.2042741667,-0.3348846435546875,-0.3151397705078125,-1.351837158203125,0
2020-02-26 18:18:02.640 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.2639641667,-0.17279052734375,-0.38922119140625,-1.763336181640625,0
2020-02-26 18:18:02.699 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.3236531668,-0.107391357421875,-0.3644256591796875,-1.654617309570312,0
2020-02-26 18:18:02.759 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.3833431667,0.0410919189453125,-0.2532501220703125,-1.093093872070312,0
2020-02-26 18:18:02.819 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.4430321667,0.10516357421875,-0.2318267822265625,-0.622955322265625,0
2020-02-26 18:18:02.878 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.5027221667,0.1242523193359375,-0.244964599609375,-0.348663330078125,0
2020-02-26 18:18:02.941 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.5624111667,0.098175048828125,-0.18109130859375,-0.30517578125,0
2020-02-26 18:18:02.998 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.6221011668,-0.0333099365234375,-0.2698211669921875,-0.4595947265625,0
2020-02-26 18:18:03.057 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.6817901668,0.129150390625,-0.18731689453125,-0.8196868896484375,0
2020-02-26 18:18:03.117 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.7414801667,0.0887298583984375,-0.1427001953125,-1.208404541015625,0
2020-02-26 18:18:03.177 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.8011695001,0.1985626220703125,-0.1694183349609375,-1.512588500976562,0
2020-02-26 18:18:03.237 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.8608595,0.007537841796875,-0.2212371826171875,-1.626846313476562,0
2020-02-26 18:18:03.296 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.9205485,-0.1876983642578125,-0.1980743408203125,-1.501937866210938,0
2020-02-26 18:18:03.356 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933624.9802375,-0.264068603515625,-0.2034759521484375,-1.1700439453125,0
2020-02-26 18:18:03.416 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933625.0399275001,-0.1318206787109375,-0.187744140625,-0.8938751220703125,0
2020-02-26 18:18:03.475 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933625.0996165001,-0.118072509765625,-0.1961669921875,-0.69427490234375,0
2020-02-26 18:18:03.535 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933625.1593065001,-0.0233001708984375,-0.2510986328125,-0.6754913330078125,0
2020-02-26 18:18:03.595 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933625.2189955,0.0182342529296875,-0.30145263671875,-0.74285888671875,0
2020-02-26 18:18:03.654 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933625.2786855,0.00714111328125,-0.372894287109375,-0.879486083984375,0
