loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 00:39:47.105 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.160243125,-0.0337982177734375,-0.30267333984375,-0.9770355224609375,2
2020-03-05 00:39:47.164 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.219934125,-0.0018157958984375,-0.3074493408203125,-0.9417572021484375,2
2020-03-05 00:39:47.224 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.279626125,-0.04144287109375,-0.3059234619140625,-0.9013519287109375,2
2020-03-05 00:39:47.283 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.339317125,-0.0344085693359375,-0.2995758056640625,-0.8314208984375,2
2020-03-05 00:39:47.343 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.399008125,-0.0214691162109375,-0.243621826171875,-0.7713165283203125,2
2020-03-05 00:39:47.403 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.458700125,-0.03875732421875,-0.22320556640625,-0.79541015625,2
2020-03-05 00:39:47.463 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.518391125,-0.0248260498046875,-0.2056732177734375,-0.9079742431640625,2
2020-03-05 00:39:47.522 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.578082125,-0.0293426513671875,-0.1750946044921875,-1.045867919921875,2
2020-03-05 00:39:47.582 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.637773125,-0.0464935302734375,-0.188751220703125,-1.213638305664062,2
2020-03-05 00:39:47.641 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.697465125,-0.032379150390625,-0.187255859375,-1.368240356445312,2
2020-03-05 00:39:47.702 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.757156125,-0.0811614990234375,-0.1871185302734375,-1.29180908203125,2
2020-03-05 00:39:47.764 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.816847125,-0.0754852294921875,-0.1696014404296875,-1.16278076171875,2
2020-03-05 00:39:47.821 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.876539125,-0.0670318603515625,-0.140350341796875,-0.99114990234375,2
2020-03-05 00:39:47.881 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.936230125,-0.059356689453125,-0.1418914794921875,-0.8483123779296875,2
2020-03-05 00:39:47.945 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103768.995921125,-0.05474853515625,-0.1650543212890625,-0.7312164306640625,2
2020-03-05 00:39:48.003 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103769.055613125,-0.0167236328125,-0.1859130859375,-0.699798583984375,2
2020-03-05 00:39:48.063 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103769.1153001667,0.0153656005859375,-0.226104736328125,-0.7525787353515625,2
2020-03-05 00:39:48.123 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103769.1749911667,0.029266357421875,-0.2219390869140625,-0.9208831787109375,2
2020-03-05 00:39:48.182 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103769.2346831667,0.011077880859375,-0.1927032470703125,-1.115402221679688,2
2020-03-05 00:39:48.243 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103769.2943741667,0.00201416015625,-0.2151336669921875,-1.211151123046875,2
2020-03-05 00:39:48.301 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103769.3540651667,0.0137786865234375,-0.198455810546875,-1.171066284179688,2
2020-03-05 00:39:48.363 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103769.4137571667,-0.0268096923828125,-0.2249755859375,-1.1480712890625,2
