loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:02:07.639 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138404.66534175,0.0050048828125,-0.2160797119140625,-0.970916748046875,0
2020-03-05 18:02:07.695 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138404.72502375,0.0074005126953125,-0.2098236083984375,-1.028594970703125,0
2020-03-05 18:02:07.755 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138404.78470575,-0.028076171875,-0.2109222412109375,-1.188522338867188,0
2020-03-05 18:02:07.815 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138404.84438875,-0.00042724609375,-0.2432861328125,-1.223556518554688,0
2020-03-05 18:02:07.874 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138404.90407075,-0.008514404296875,-0.2338714599609375,-1.13275146484375,0
2020-03-05 18:02:07.934 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138404.96375275,-0.00054931640625,-0.252288818359375,-0.9760894775390625,0
2020-03-05 18:02:07.994 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.02343575,-0.0297698974609375,-0.276458740234375,-0.859588623046875,0
2020-03-05 18:02:08.053 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.08311775,0.00738525390625,-0.283233642578125,-0.798675537109375,0
2020-03-05 18:02:08.113 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.14279975,0.006072998046875,-0.280029296875,-0.75469970703125,0
2020-03-05 18:02:08.173 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.20248275,0.01202392578125,-0.3196258544921875,-0.6189727783203125,0
2020-03-05 18:02:08.233 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.26216475,-0.0004425048828125,-0.3534698486328125,-0.655029296875,0
2020-03-05 18:02:08.292 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.32184675,-0.03204345703125,-0.28839111328125,-0.7695465087890625,0
2020-03-05 18:02:08.352 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.38152975,-0.0342254638671875,-0.2724151611328125,-0.9403839111328125,0
2020-03-05 18:02:08.411 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.44121175,0.0108184814453125,-0.22955322265625,-1.02215576171875,0
2020-03-05 18:02:08.471 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.50089475,0.0345611572265625,-0.248077392578125,-1.191024780273438,0
2020-03-05 18:02:08.531 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.56057675,0.0012664794921875,-0.2337188720703125,-1.169769287109375,0
2020-03-05 18:02:08.591 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.620258375,0.0790863037109375,-0.235870361328125,-1.070510864257812,0
2020-03-05 18:02:08.650 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.679941375,0.0083465576171875,-0.1910552978515625,-1.032821655273438,0
2020-03-05 18:02:08.710 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138405.739623375,0.008453369140625,-0.2274169921875,-0.9696044921875,0
