loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:45:01.558 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140978.553306375,-0.06671142578125,-0.181365966796875,-1.031356811523438,0
2020-03-05 18:45:01.618 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140978.613000375,-0.0424346923828125,-0.1834564208984375,-1.187820434570312,0
2020-03-05 18:45:01.677 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140978.672694375,-0.0135345458984375,-0.1707000732421875,-1.19671630859375,0
2020-03-05 18:45:01.737 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140978.732388375,0.0112457275390625,-0.19146728515625,-1.13848876953125,0
2020-03-05 18:45:01.797 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140978.792082375,0.0547637939453125,-0.2075958251953125,-1.028778076171875,0
2020-03-05 18:45:01.857 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140978.8517722917,0.045318603515625,-0.214508056640625,-0.9009857177734375,0
2020-03-05 18:45:01.916 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140978.9114662917,0.053558349609375,-0.2727813720703125,-0.7722015380859375,0
2020-03-05 18:45:01.976 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140978.9711602917,0.0473480224609375,-0.2718048095703125,-0.7274017333984375,0
2020-03-05 18:45:02.036 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.0308542917,0.0154876708984375,-0.253082275390625,-0.7025299072265625,0
2020-03-05 18:45:02.095 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.0905482917,-0.0651702880859375,-0.2796783447265625,-0.6864471435546875,0
2020-03-05 18:45:02.155 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.1502422917,-0.1045074462890625,-0.2386322021484375,-0.835693359375,0
2020-03-05 18:45:02.215 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.2099372917,-0.092864990234375,-0.158538818359375,-0.8756103515625,0
2020-03-05 18:45:02.274 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.2696312917,-0.0777740478515625,-0.192626953125,-1.009185791015625,0
2020-03-05 18:45:02.334 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.3293252917,-0.0320892333984375,-0.1231842041015625,-1.066497802734375,0
2020-03-05 18:45:02.394 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.3890192917,0.0390167236328125,-0.1610870361328125,-1.232437133789062,0
2020-03-05 18:45:02.453 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.4487132917,0.032989501953125,-0.1491851806640625,-1.169723510742188,0
2020-03-05 18:45:02.513 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.5084072917,0.0832977294921875,-0.162078857421875,-1.254302978515625,0
2020-03-05 18:45:02.573 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.5681012917,0.0848236083984375,-0.1108856201171875,-1.07598876953125,0
2020-03-05 18:45:02.633 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.6277952917,0.0297088623046875,-0.0657501220703125,-1.021438598632812,0
2020-03-05 18:45:02.692 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.6874892917,-0.0476226806640625,-0.08160400390625,-0.8848876953125,0
2020-03-05 18:45:02.752 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.7471832917,-0.135528564453125,-0.0744171142578125,-0.89044189453125,0
2020-03-05 18:45:02.812 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.8068772917,-0.1981658935546875,-0.0815887451171875,-0.9603729248046875,0
2020-03-05 18:45:02.871 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.8665715417,-0.1933441162109375,-0.073486328125,-1.010467529296875,0
2020-03-05 18:45:02.931 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.9262655417,-0.164947509765625,-0.0661163330078125,-1.058456420898438,0
2020-03-05 18:45:02.991 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140979.9859595417,-0.0868682861328125,-0.0806884765625,-1.045852661132812,0
2020-03-05 18:45:03.050 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140980.0456535417,0.02301025390625,-0.1237945556640625,-0.9995880126953125,0
2020-03-05 18:45:03.110 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140980.1053475417,0.12896728515625,-0.136505126953125,-0.9764404296875,0
2020-03-05 18:45:03.170 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140980.1650415417,0.11883544921875,-0.1494903564453125,-0.9799041748046875,0
2020-03-05 18:45:03.229 -0800,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140980.2247355417,0.0876312255859375,-0.1508941650390625,-0.949676513671875,0
2020-03-05 18:45:03.289 -0800,30,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140980.2844295417,0.0367584228515625,-0.1657867431640625,-0.97930908203125,0
