loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 16:51:59.998 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.048846125,-0.000762939453125,-0.1911773681640625,-0.90692138671875,0
2020-03-05 16:52:00.052 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.108534125,-0.01544189453125,-0.19384765625,-0.815399169921875,0
2020-03-05 16:52:00.111 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.168221125,-0.02435302734375,-0.1600494384765625,-0.821441650390625,0
2020-03-05 16:52:00.171 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.227909125,0.038360595703125,-0.1221466064453125,-0.8804168701171875,0
2020-03-05 16:52:00.230 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.287596125,0.0123138427734375,-0.1489715576171875,-1.065963745117188,0
2020-03-05 16:52:00.290 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.347284125,-0.0234375,-0.1460418701171875,-1.263900756835938,0
2020-03-05 16:52:00.350 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.406972125,0.0066070556640625,-0.147613525390625,-1.27569580078125,0
2020-03-05 16:52:00.409 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.466659125,-0.012603759765625,-0.158782958984375,-1.232254028320312,0
2020-03-05 16:52:00.469 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.526347125,0.0004425048828125,-0.1258087158203125,-1.18902587890625,0
2020-03-05 16:52:00.529 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.586035125,0.00372314453125,-0.102020263671875,-1.045211791992188,0
2020-03-05 16:52:00.589 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.6457229167,0.018035888671875,-0.134979248046875,-0.8634033203125,0
2020-03-05 16:52:00.648 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.7054109167,0.0370941162109375,-0.1691436767578125,-0.6677093505859375,0
2020-03-05 16:52:00.708 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.7650979167,0.0238800048828125,-0.2043304443359375,-0.6122283935546875,0
2020-03-05 16:52:00.768 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.8247859167,0.012847900390625,-0.1837615966796875,-0.644561767578125,0
2020-03-05 16:52:00.827 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.8844739167,-0.0340576171875,-0.16632080078125,-0.90435791015625,0
2020-03-05 16:52:00.887 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134197.9441609167,-0.0227508544921875,-0.1200408935546875,-1.051910400390625,0
2020-03-05 16:52:00.947 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134198.0038489167,-0.003265380859375,-0.1642608642578125,-1.211456298828125,0
2020-03-05 16:52:01.006 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134198.0635359167,-0.00689697265625,-0.190643310546875,-1.340103149414062,0
2020-03-05 16:52:01.066 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134198.1232239167,0.032623291015625,-0.1524658203125,-1.32354736328125,0
2020-03-05 16:52:01.126 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134198.1829119167,0.029205322265625,-0.106689453125,-1.175674438476562,0
2020-03-05 16:52:01.185 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134198.2425989167,0.0283203125,-0.13037109375,-0.9898529052734375,0
2020-03-05 16:52:01.245 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134198.3022869167,0.0223541259765625,-0.1548919677734375,-0.87652587890625,0
2020-03-05 16:52:01.305 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134198.3619739167,0.0474853515625,-0.1786651611328125,-0.791656494140625,0
2020-03-05 16:52:01.364 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134198.4216619167,0.0032501220703125,-0.2009735107421875,-0.77569580078125,0
2020-03-05 16:52:01.424 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,134198.4813499167,0.0139617919921875,-0.2230682373046875,-0.883331298828125,0
