loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-12 16:44:33.000 -0700,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.040008,0.0005035400390625,-0.252197265625,-0.99310302734375,0
2020-03-12 16:44:33.050 -0700,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.099689,0.02471923828125,-0.2407379150390625,-1.035446166992188,0
2020-03-12 16:44:33.109 -0700,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.15937,0.0211944580078125,-0.2457275390625,-0.9273223876953125,0
2020-03-12 16:44:33.169 -0700,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.219052,0.0167694091796875,-0.256439208984375,-0.724212646484375,0
2020-03-12 16:44:33.229 -0700,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.278733,-0.00848388671875,-0.1432342529296875,-0.639129638671875,0
2020-03-12 16:44:33.288 -0700,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.338414,-0.07659912109375,-0.104217529296875,-0.8292388916015625,0
2020-03-12 16:44:33.348 -0700,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.398095,-0.1378021240234375,-0.0805511474609375,-0.966033935546875,0
2020-03-12 16:44:33.408 -0700,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.457777,-0.182220458984375,-0.0704498291015625,-1.229888916015625,0
2020-03-12 16:44:33.468 -0700,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.517458,-0.171661376953125,-0.0901031494140625,-1.46966552734375,0
2020-03-12 16:44:33.527 -0700,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.577139,-0.161712646484375,-0.0796966552734375,-1.416610717773438,0
2020-03-12 16:44:33.587 -0700,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.636821,-0.0520782470703125,-0.06427001953125,-1.38763427734375,0
2020-03-12 16:44:33.647 -0700,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.696502375,0.0579376220703125,-0.067108154296875,-1.234771728515625,0
2020-03-12 16:44:33.706 -0700,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.756183375,0.1067047119140625,-0.1161651611328125,-0.8763275146484375,0
2020-03-12 16:44:33.766 -0700,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.815864375,0.1053314208984375,-0.190582275390625,-0.5837860107421875,0
2020-03-12 16:44:33.826 -0700,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.875546375,0.014251708984375,-0.1588134765625,-0.5364837646484375,0
2020-03-12 16:44:33.885 -0700,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.935227375,-0.021026611328125,-0.2015228271484375,-0.48858642578125,0
2020-03-12 16:44:33.945 -0700,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281704.994908375,-0.0447845458984375,-0.1883087158203125,-0.6428680419921875,0
2020-03-12 16:44:34.005 -0700,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.054589375,-0.0122833251953125,-0.108673095703125,-0.7987823486328125,0
2020-03-12 16:44:34.065 -0700,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.114271375,0.0255279541015625,-0.0984649658203125,-0.9881744384765625,0
2020-03-12 16:44:34.126 -0700,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.173952375,0.0459747314453125,-0.096771240234375,-1.157394409179688,0
2020-03-12 16:44:34.184 -0700,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.233633375,0.054351806640625,-0.037139892578125,-1.204376220703125,0
2020-03-12 16:44:34.244 -0700,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.293314375,0.1454620361328125,-0.051422119140625,-1.329345703125,0
2020-03-12 16:44:34.303 -0700,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.352996375,0.0743560791015625,-0.043243408203125,-1.330535888671875,0
2020-03-12 16:44:34.363 -0700,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.412677375,0.0250701904296875,0.004425048828125,-1.3009033203125,0
2020-03-12 16:44:34.425 -0700,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.472358375,-0.0802459716796875,-0.042266845703125,-1.267288208007812,0
2020-03-12 16:44:34.484 -0700,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.532039375,-0.059478759765625,-0.01129150390625,-1.128143310546875,0
2020-03-12 16:44:34.544 -0700,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.591721375,-0.0832366943359375,-0.0260009765625,-0.9327239990234375,0
2020-03-12 16:44:34.604 -0700,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.651402375,-0.0360870361328125,-0.0662384033203125,-0.743499755859375,0
2020-03-12 16:44:34.663 -0700,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.711082625,-0.0066375732421875,-0.1304473876953125,-0.7674407958984375,0
2020-03-12 16:44:34.722 -0700,30,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.770764625,-0.0286712646484375,-0.1572723388671875,-0.8097991943359375,0
2020-03-12 16:44:34.781 -0700,31,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281705.830445625,0.0272064208984375,-0.159149169921875,-1.020095825195312,0
