loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 21:38:53.819 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.21889775,-0.02569580078125,-0.22882080078125,-0.9786834716796875,0
2020-03-04 21:38:53.874 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.27858875001,-0.0073699951171875,-0.2088165283203125,-0.97235107421875,0
2020-03-04 21:38:53.934 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.33828075,-0.02142333984375,-0.218658447265625,-1.002700805664062,0
2020-03-04 21:38:53.993 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.39797275001,-0.0008087158203125,-0.220458984375,-0.9701385498046875,0
2020-03-04 21:38:54.053 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.45766475001,0.009674072265625,-0.2144012451171875,-0.970794677734375,0
2020-03-04 21:38:54.113 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.51735575001,0.0350189208984375,-0.2027740478515625,-0.9764251708984375,0
2020-03-04 21:38:54.172 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.57704775,0.044952392578125,-0.188568115234375,-0.999664306640625,0
2020-03-04 21:38:54.232 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.63673975,0.0385284423828125,-0.1943359375,-1.048858642578125,0
2020-03-04 21:38:54.292 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.69643175001,0.0275115966796875,-0.1951751708984375,-1.116912841796875,0
2020-03-04 21:38:54.351 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.75612275001,0.006866455078125,-0.19097900390625,-1.070632934570312,0
2020-03-04 21:38:54.411 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.81581475001,-0.037750244140625,-0.2008209228515625,-1.0491943359375,0
2020-03-04 21:38:54.471 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.87550675,-0.0418243408203125,-0.1961212158203125,-1.06103515625,0
2020-03-04 21:38:54.531 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.93519875001,-0.1304931640625,-0.19384765625,-1.01953125,0
2020-03-04 21:38:54.590 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93022.99488975,-0.1168212890625,-0.19219970703125,-0.9480438232421875,0
2020-03-04 21:38:54.650 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93023.05458175001,-0.0781097412109375,-0.2109832763671875,-0.8998870849609375,0
2020-03-04 21:38:54.709 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,93023.11427375,-0.0446624755859375,-0.212890625,-0.8083953857421875,0
