loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 18:23:08.741 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.3618872501,0.0185546875,-0.4632415771484375,-0.739898681640625,0
2020-02-26 18:23:08.801 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.42157725,0.0227813720703125,-0.400848388671875,-0.763671875,0
2020-02-26 18:23:08.860 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.48126725,0.0682373046875,-0.3704986572265625,-0.6852569580078125,0
2020-02-26 18:23:08.920 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.5409582501,0.014984130859375,-0.234405517578125,-0.531646728515625,0
2020-02-26 18:23:08.980 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.6006482501,-0.184539794921875,-0.230560302734375,-0.8488616943359375,0
2020-02-26 18:23:09.040 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.6603382501,-0.3974761962890625,-0.1297149658203125,-1.286392211914062,0
2020-02-26 18:23:09.099 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.72002825,-0.3524017333984375,-0.3101654052734375,-1.614410400390625,0
2020-02-26 18:23:09.159 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.77971825,-0.22552490234375,-0.378753662109375,-1.72930908203125,0
2020-02-26 18:23:09.219 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.8394092501,0.038330078125,-0.2580413818359375,-1.485244750976562,0
2020-02-26 18:23:09.278 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.8990992501,0.08819580078125,-0.207183837890625,-1.02239990234375,0
2020-02-26 18:23:09.339 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933930.95878925,0.030731201171875,-0.19580078125,-0.4907684326171875,0
2020-02-26 18:23:09.401 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.01847925,0.0440826416015625,-0.209869384765625,-0.234771728515625,0
2020-02-26 18:23:09.457 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.0781688751,0.0787506103515625,-0.1602935791015625,-0.195648193359375,0
2020-02-26 18:23:09.518 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.1378588751,0.000274658203125,-0.221099853515625,-0.4130859375,0
2020-02-26 18:23:09.577 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.197548875,-0.0438079833984375,-0.1167144775390625,-0.855712890625,0
2020-02-26 18:23:09.638 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.257238875,0.0255889892578125,-0.1389312744140625,-1.305068969726562,0
2020-02-26 18:23:09.698 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.3169298751,-0.03607177734375,-0.10211181640625,-1.538192749023438,0
2020-02-26 18:23:09.758 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.3766198751,-0.0244293212890625,-0.16619873046875,-1.753265380859375,0
2020-02-26 18:23:09.817 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.4363098751,-0.125396728515625,-0.122314453125,-1.547744750976562,0
2020-02-26 18:23:09.878 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.495999875,-0.0902557373046875,-0.1124267578125,-1.1724853515625,0
2020-02-26 18:23:09.939 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.555690875,-0.0750579833984375,-0.0869598388671875,-0.9601898193359375,0
2020-02-26 18:23:09.998 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.6153808751,-0.16259765625,-0.171600341796875,-0.785125732421875,0
2020-02-26 18:23:10.058 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.6750708751,-0.1169891357421875,-0.2265625,-0.73150634765625,0
2020-02-26 18:23:10.116 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.734760875,-0.0883941650390625,-0.277008056640625,-0.730438232421875,0
2020-02-26 18:23:10.176 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,933931.794451875,-0.040313720703125,-0.3287353515625,-0.75054931640625,0
