loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:40:49.009 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140725.987070625,-0.02899169921875,-0.1967926025390625,-0.9698944091796875,0
2020-03-05 18:40:49.051 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.046764625,-0.0584716796875,-0.171722412109375,-0.9591217041015625,0
2020-03-05 18:40:49.115 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.106457625,-0.1029205322265625,-0.1804046630859375,-0.9735565185546875,0
2020-03-05 18:40:49.177 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.166151625,-0.1246185302734375,-0.173492431640625,-0.985382080078125,0
2020-03-05 18:40:49.235 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.225845625,-0.1101226806640625,-0.1606292724609375,-0.9982452392578125,0
2020-03-05 18:40:49.295 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.285538625,-0.0706634521484375,-0.1562652587890625,-1.081741333007812,0
2020-03-05 18:40:49.357 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.345232625,-0.058837890625,-0.1523895263671875,-1.096435546875,0
2020-03-05 18:40:49.416 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.404926625,0.0034027099609375,-0.15643310546875,-1.155654907226562,0
2020-03-05 18:40:49.476 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.464620625,0.030029296875,-0.1497955322265625,-1.114044189453125,0
2020-03-05 18:40:49.534 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.524313625,0.0897369384765625,-0.1690521240234375,-1.052703857421875,0
2020-03-05 18:40:49.596 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.584007625,0.1063232421875,-0.2086029052734375,-0.945709228515625,0
2020-03-05 18:40:49.654 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.64370075,0.10821533203125,-0.215179443359375,-0.9070587158203125,0
2020-03-05 18:40:49.715 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.70339475,0.11456298828125,-0.2091217041015625,-0.873779296875,0
2020-03-05 18:40:49.776 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.76308775,0.0506744384765625,-0.2320098876953125,-0.8589019775390625,0
2020-03-05 18:40:49.836 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.82278175,-0.0265045166015625,-0.257049560546875,-0.7927093505859375,0
2020-03-05 18:40:49.897 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.88247575,-0.0888671875,-0.2693328857421875,-0.8181304931640625,0
2020-03-05 18:40:49.956 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140726.94216975,-0.10003662109375,-0.2332000732421875,-0.87615966796875,0
2020-03-05 18:40:50.018 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140727.00186275,-0.1525115966796875,-0.2135467529296875,-0.883697509765625,0
2020-03-05 18:40:50.075 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140727.06155675,-0.2124481201171875,-0.1869964599609375,-1.001785278320312,0
2020-03-05 18:40:50.138 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140727.12125075,-0.1858978271484375,-0.160614013671875,-1.020721435546875,0
2020-03-05 18:40:50.196 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140727.18094475,-0.157806396484375,-0.1449737548828125,-1.052505493164062,0
2020-03-05 18:40:50.254 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140727.24063775,-0.1139984130859375,-0.1204376220703125,-1.105117797851562,0
2020-03-05 18:40:50.316 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140727.30033175,-0.0856781005859375,-0.107086181640625,-1.112838745117188,0
2020-03-05 18:40:50.375 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140727.36002575,0.00341796875,-0.1157684326171875,-1.110031127929688,0
2020-03-05 18:40:50.434 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140727.41971975,-0.019683837890625,-0.1260833740234375,-1.048171997070312,0
2020-03-05 18:40:50.494 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140727.47941275,-0.0030059814453125,-0.1390380859375,-1.006851196289062,0
