loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 16:40:10.153 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133757.5003130417,0.0056304931640625,-0.226654052734375,-0.972564697265625,0
2020-03-05 16:40:10.216 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133757.5600000417,-0.0154266357421875,-0.217315673828125,-0.981597900390625,0
2020-03-05 16:40:10.278 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133757.6196860417,-0.0554046630859375,-0.2255706787109375,-0.8897705078125,0
2020-03-05 16:40:10.338 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133757.6793720417,-0.038238525390625,-0.19091796875,-0.8327789306640625,0
2020-03-05 16:40:10.398 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133757.7390590417,-0.0743865966796875,-0.1665191650390625,-0.78021240234375,0
2020-03-05 16:40:10.460 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133757.7987450417,-0.0558624267578125,-0.122528076171875,-0.785614013671875,0
2020-03-05 16:40:10.518 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133757.8584320417,0.00103759765625,-0.1018829345703125,-0.956329345703125,0
2020-03-05 16:40:10.578 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133757.9181180417,-0.01275634765625,-0.1080322265625,-1.14666748046875,0
2020-03-05 16:40:10.636 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133757.9778040417,0.0113677978515625,-0.1047821044921875,-1.276473999023438,0
2020-03-05 16:40:10.696 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133758.0374910417,-0.0072174072265625,-0.134063720703125,-1.266143798828125,0
2020-03-05 16:40:10.759 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133758.0971770417,-0.033447265625,-0.10009765625,-1.381317138671875,0
2020-03-05 16:40:10.814 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133758.1568630417,-0.061614990234375,-0.1040191650390625,-1.2191162109375,0
2020-03-05 16:40:10.876 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133758.2165500417,-0.005157470703125,-0.0840606689453125,-1.023117065429688,0
2020-03-05 16:40:10.938 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133758.276235625,0.0045013427734375,-0.1094512939453125,-0.79620361328125,0
2020-03-05 16:40:10.997 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133758.335922625,0.0488739013671875,-0.131500244140625,-0.777496337890625,0
2020-03-05 16:40:11.059 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133758.395608625,0.05865478515625,-0.162139892578125,-0.8114471435546875,0
2020-03-05 16:40:11.118 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133758.455294625,-0.0051422119140625,-0.200469970703125,-0.9001312255859375,0
2020-03-05 16:40:11.180 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133758.514981625,0.0167236328125,-0.182159423828125,-0.946624755859375,0
2020-03-05 16:40:11.238 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133758.574667625,-0.03680419921875,-0.2267303466796875,-1.004547119140625,0
