loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:45:49.251 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97037.60084275001,-0.001953125,-0.2097930908203125,-0.9706268310546875,0
2020-03-04 22:45:49.311 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97037.66053575001,-0.0280303955078125,-0.2064971923828125,-1.034347534179688,0
2020-03-04 22:45:49.371 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97037.72022875001,-0.0402374267578125,-0.2518310546875,-1.164871215820312,0
2020-03-04 22:45:49.430 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97037.77992175,-0.03509521484375,-0.276214599609375,-1.2454833984375,0
2020-03-04 22:45:49.490 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97037.83961829168,-0.005218505859375,-0.25994873046875,-1.156509399414062,0
2020-03-04 22:45:49.550 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97037.89931129168,-0.0018310546875,-0.243988037109375,-0.9628143310546875,0
2020-03-04 22:45:49.609 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97037.95900329167,-0.0164031982421875,-0.23828125,-0.7689056396484375,0
2020-03-04 22:45:49.669 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.01869629168,-0.0127410888671875,-0.2483978271484375,-0.6680908203125,0
2020-03-04 22:45:49.729 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.07838929167,-0.0280914306640625,-0.28125,-0.634124755859375,0
2020-03-04 22:45:49.789 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.13808229167,-0.0102996826171875,-0.30267333984375,-0.644134521484375,0
2020-03-04 22:45:49.848 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.19777529167,-0.027862548828125,-0.2891387939453125,-0.881103515625,0
2020-03-04 22:45:49.908 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.25746829167,-0.02392578125,-0.303466796875,-1.194320678710938,0
2020-03-04 22:45:49.968 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.31716129168,-0.0011749267578125,-0.34466552734375,-1.298599243164062,0
2020-03-04 22:45:50.027 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.37685429167,0.0144500732421875,-0.30731201171875,-1.291976928710938,0
2020-03-04 22:45:50.087 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.43654729167,-0.0153045654296875,-0.28106689453125,-1.076690673828125,0
2020-03-04 22:45:50.147 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.49624029167,-0.0051422119140625,-0.2779693603515625,-0.8498382568359375,0
2020-03-04 22:45:50.207 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.55593329167,0.01556396484375,-0.2722625732421875,-0.703338623046875,0
2020-03-04 22:45:50.266 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.61562629168,0.0070343017578125,-0.2892608642578125,-0.6514129638671875,0
2020-03-04 22:45:50.326 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.67531929167,-0.003814697265625,-0.285858154296875,-0.687713623046875,0
2020-03-04 22:45:50.385 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.73501229167,-0.0778350830078125,-0.267974853515625,-0.8482208251953125,0
2020-03-04 22:45:50.445 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.79470529167,-0.034454345703125,-0.2814788818359375,-1.00201416015625,0
2020-03-04 22:45:50.505 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.854395125,0.0726318359375,-0.2449951171875,-1.122161865234375,0
2020-03-04 22:45:50.565 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.91408812501,0.0313720703125,-0.266693115234375,-1.197845458984375,0
2020-03-04 22:45:50.624 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97038.97378112501,0.0108642578125,-0.2292022705078125,-1.095352172851562,0
2020-03-04 22:45:50.684 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,97039.03347412501,0.0041046142578125,-0.226593017578125,-1.10638427734375,0
