loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:54:29.201 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.1802795417,-0.025360107421875,-0.215240478515625,-0.9310760498046875,0
2020-03-05 18:54:29.261 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.2399735417,-0.0099639892578125,-0.2166595458984375,-0.898895263671875,0
2020-03-05 18:54:29.326 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.2996665417,0.018463134765625,-0.18902587890625,-0.918609619140625,0
2020-03-05 18:54:29.386 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.359359,0.0233001708984375,-0.1695556640625,-0.9516754150390625,0
2020-03-05 18:54:29.447 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.419052,0.0622406005859375,-0.1380462646484375,-0.998504638671875,0
2020-03-05 18:54:29.508 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.478746,0.0528717041015625,-0.1304473876953125,-1.040496826171875,0
2020-03-05 18:54:29.568 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.538439,0.007232666015625,-0.144012451171875,-1.104904174804688,0
2020-03-05 18:54:29.627 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.598132,0.002471923828125,-0.1240386962890625,-1.172027587890625,0
2020-03-05 18:54:29.672 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.657825,-0.0700531005859375,-0.1363525390625,-1.119415283203125,0
2020-03-05 18:54:29.731 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.717519,-0.0915069580078125,-0.12872314453125,-1.143203735351562,0
2020-03-05 18:54:29.791 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.777212,-0.14599609375,-0.1586761474609375,-1.073394775390625,0
2020-03-05 18:54:29.852 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.836905,-0.1147918701171875,-0.1721038818359375,-0.9843902587890625,0
2020-03-05 18:54:29.912 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.896598,-0.132965087890625,-0.18927001953125,-0.935943603515625,0
2020-03-05 18:54:29.972 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141546.956291,-0.058074951171875,-0.229827880859375,-0.8160858154296875,0
2020-03-05 18:54:30.031 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.015985,-0.050933837890625,-0.25390625,-0.7340545654296875,0
2020-03-05 18:54:30.090 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.075678,-0.0320281982421875,-0.233154296875,-0.767181396484375,0
2020-03-05 18:54:30.152 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.135371,-0.0047760009765625,-0.2083282470703125,-0.7466888427734375,0
2020-03-05 18:54:30.212 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.195064,0.0705413818359375,-0.1038055419921875,-0.8558197021484375,0
2020-03-05 18:54:30.268 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.254758,0.141143798828125,-0.0923004150390625,-0.89666748046875,0
2020-03-05 18:54:30.328 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.314451,0.0641937255859375,-0.10626220703125,-0.9611968994140625,0
2020-03-05 18:54:30.388 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.374144,0.1674652099609375,-0.0101776123046875,-1.150466918945312,0
2020-03-05 18:54:30.447 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.433837,0.184417724609375,-0.0171356201171875,-1.250045776367188,0
2020-03-05 18:54:30.507 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.493531,0.11456298828125,-0.008209228515625,-1.232879638671875,0
2020-03-05 18:54:30.567 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.553224,0.010467529296875,-0.0049285888671875,-1.3907470703125,0
2020-03-05 18:54:30.627 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.612917,-0.127166748046875,-0.0128326416015625,-1.230484008789062,0
2020-03-05 18:54:30.686 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141547.67261,-0.2062530517578125,0.0023651123046875,-1.222869873046875,0
