loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-12 16:50:32.421 -0700,1,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.4123126251,0.1335296630859375,-0.3997650146484375,-1.104644775390625,0
2020-03-12 16:50:32.447 -0700,2,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.442394625,-0.0047607421875,-0.3959503173828125,-1.077377319335938,0
2020-03-12 16:50:32.479 -0700,3,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.472476625,0.0789794921875,-0.3819580078125,-1.161727905273438,0
2020-03-12 16:50:32.508 -0700,4,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.5025586251,0.1314544677734375,-0.3610076904296875,-1.13494873046875,0
2020-03-12 16:50:32.537 -0700,5,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.532639625,0.0584564208984375,-0.3668060302734375,-1.161972045898438,0
2020-03-12 16:50:32.567 -0700,6,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.5627216251,0.055084228515625,-0.313262939453125,-1.164260864257812,0
2020-03-12 16:50:32.598 -0700,7,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.592803625,0.0625152587890625,-0.281982421875,-1.10076904296875,0
2020-03-12 16:50:32.629 -0700,8,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.622885625,0.128143310546875,-0.27630615234375,-0.9785308837890625,0
2020-03-12 16:50:32.658 -0700,9,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.6529676251,0.137969970703125,-0.2521514892578125,-0.74114990234375,0
2020-03-12 16:50:32.688 -0700,10,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.683049625,0.17205810546875,-0.2451629638671875,-0.609466552734375,0
2020-03-12 16:50:32.718 -0700,11,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.7131316251,0.167999267578125,-0.2478485107421875,-0.5246429443359375,0
2020-03-12 16:50:32.748 -0700,12,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.743213625,0.143951416015625,-0.26092529296875,-0.451995849609375,0
2020-03-12 16:50:32.784 -0700,13,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.773294625,0.135101318359375,-0.305572509765625,-0.4310150146484375,0
2020-03-12 16:50:32.808 -0700,14,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.8033766251,0.015594482421875,-0.301239013671875,-0.3708648681640625,0
2020-03-12 16:50:32.838 -0700,15,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.833458625,-0.029632568359375,-0.3061370849609375,-0.3883514404296875,0
2020-03-12 16:50:32.868 -0700,16,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.8635406251,-0.0604705810546875,-0.242218017578125,-0.5944061279296875,0
2020-03-12 16:50:32.898 -0700,17,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.893622625,-0.0421905517578125,-0.1288299560546875,-0.6518402099609375,0
2020-03-12 16:50:32.929 -0700,18,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.923704625,0.04449462890625,-0.2454681396484375,-0.690826416015625,0
2020-03-12 16:50:32.959 -0700,19,78C976E1-270D-4701-AAC5-034656C6C0A8,599956.9537866251,-0.01348876953125,-0.24456787109375,-0.910064697265625,0
