loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:10:30.320 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.336423,0.0129547119140625,-0.27020263671875,-0.954681396484375,0
2020-03-05 18:10:30.371 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.39611,0.0310211181640625,-0.24688720703125,-0.909271240234375,0
2020-03-05 18:10:30.431 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.455798,0.0127716064453125,-0.26287841796875,-0.858673095703125,0
2020-03-05 18:10:30.490 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.515486,0.047454833984375,-0.2491302490234375,-0.8062744140625,0
2020-03-05 18:10:30.552 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.575173,-0.0115203857421875,-0.209259033203125,-0.852630615234375,0
2020-03-05 18:10:30.611 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.634861,-0.0638885498046875,-0.199859619140625,-0.856536865234375,0
2020-03-05 18:10:30.671 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.694549,-0.02056884765625,-0.1736602783203125,-0.9553070068359375,0
2020-03-05 18:10:30.730 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.754237,-0.0747528076171875,-0.14813232421875,-1.067352294921875,0
2020-03-05 18:10:30.794 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.813924,-0.0758056640625,-0.0790252685546875,-1.088241577148438,0
2020-03-05 18:10:30.851 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.873612,-0.1553192138671875,-0.0464935302734375,-1.150741577148438,0
2020-03-05 18:10:30.911 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.9333,-0.1255645751953125,-0.054656982421875,-1.118270874023438,0
2020-03-05 18:10:30.970 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138907.992987,-0.0709991455078125,-0.0563507080078125,-1.148971557617188,0
2020-03-05 18:10:31.031 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.0526752917,-0.0204010009765625,-0.08380126953125,-1.142425537109375,0
2020-03-05 18:10:31.091 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.1123632917,0.05047607421875,-0.0622100830078125,-1.15313720703125,0
2020-03-05 18:10:31.153 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.1720512917,0.1051788330078125,-0.0586700439453125,-1.085723876953125,0
2020-03-05 18:10:31.211 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.2317382917,0.1345367431640625,-0.0639190673828125,-0.987579345703125,0
2020-03-05 18:10:31.270 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.2914262917,0.1331329345703125,-0.093170166015625,-1.013763427734375,0
2020-03-05 18:10:31.330 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.3511142917,0.1021881103515625,-0.1120147705078125,-0.900787353515625,0
2020-03-05 18:10:31.394 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.4108012917,0.0427093505859375,-0.1702880859375,-0.9314117431640625,0
2020-03-05 18:10:31.451 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.4704892917,0.01129150390625,-0.1640625,-0.9471893310546875,0
2020-03-05 18:10:31.512 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.5301772917,-0.006805419921875,-0.1869049072265625,-0.933502197265625,0
2020-03-05 18:10:31.568 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.5898652917,-0.0350341796875,-0.1870880126953125,-0.9488372802734375,0
2020-03-05 18:10:31.633 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.6495522917,-0.0450897216796875,-0.192535400390625,-0.9509735107421875,0
2020-03-05 18:10:31.692 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.7092402917,-0.0403594970703125,-0.208160400390625,-0.94573974609375,0
2020-03-05 18:10:31.750 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138908.7689282917,-0.0320587158203125,-0.2355194091796875,-0.9666290283203125,0
