loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 21:58:17.751 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.2491195417,0.0677642822265625,-0.3147125244140625,-0.957794189453125,0
2020-02-26 21:58:17.811 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.3088120418,0.0449981689453125,-0.3204193115234375,-0.9591217041015625,0
2020-02-26 21:58:17.870 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.3685040417,0.060394287109375,-0.311492919921875,-0.941680908203125,0
2020-02-26 21:58:17.930 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.4281960417,-0.059906005859375,-0.29705810546875,-0.94403076171875,0
2020-02-26 21:58:17.990 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.4878880418,-0.3318023681640625,-0.3141021728515625,-0.95928955078125,0
2020-02-26 21:58:18.050 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.5475800417,-0.289215087890625,-0.3304595947265625,-0.979705810546875,0
2020-02-26 21:58:18.109 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.6072720417,-0.1143341064453125,-0.2321929931640625,-0.991180419921875,0
2020-02-26 21:58:18.169 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.6669640418,0.1710968017578125,-0.221405029296875,-1.030014038085938,0
2020-02-26 21:58:18.229 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.7266560417,0.3242034912109375,-0.2362823486328125,-0.9937896728515625,0
2020-02-26 21:58:18.288 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.7863480417,0.316070556640625,-0.30584716796875,-0.9301910400390625,0
2020-02-26 21:58:18.348 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.8460400418,0.2327423095703125,-0.301849365234375,-0.8160400390625,0
2020-02-26 21:58:18.408 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.9057320417,0.1374359130859375,-0.280242919921875,-0.7329559326171875,0
2020-02-26 21:58:18.468 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946839.9654240417,-0.087982177734375,-0.1410980224609375,-0.691986083984375,0
2020-02-26 21:58:18.527 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.0251170418,-0.2660675048828125,-0.0398712158203125,-0.824432373046875,0
2020-02-26 21:58:18.587 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.0848090417,-0.4708099365234375,0.012908935546875,-1.044570922851562,0
2020-02-26 21:58:18.647 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.1445010417,-0.4777679443359375,-0.1405181884765625,-1.423965454101562,0
2020-02-26 21:58:18.706 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.2041930418,-0.2742767333984375,-0.0284271240234375,-1.609359741210938,0
2020-02-26 21:58:18.766 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.2638850417,0.019012451171875,0.022918701171875,-1.442214965820312,0
2020-02-26 21:58:18.826 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.323577375,0.1559295654296875,0.041534423828125,-1.292007446289062,0
2020-02-26 21:58:18.885 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.3832693751,0.13311767578125,-0.023681640625,-0.93060302734375,0
2020-02-26 21:58:18.945 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.4429613751,0.0166168212890625,-0.1551361083984375,-0.6558380126953125,0
2020-02-26 21:58:19.005 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.502653375,-0.115234375,-0.2748565673828125,-0.65447998046875,0
2020-02-26 21:58:19.064 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.5623453751,-0.1121673583984375,-0.3166351318359375,-0.722869873046875,0
2020-02-26 21:58:19.124 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.6220373751,-0.1227264404296875,-0.37860107421875,-0.870391845703125,0
2020-02-26 21:58:19.184 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.681730375,-0.0819244384765625,-0.3641204833984375,-0.9492340087890625,0
2020-02-26 21:58:19.244 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.7414223751,-0.1161346435546875,-0.3354339599609375,-1.01751708984375,0
2020-02-26 21:58:19.303 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.801114375,-0.0756378173828125,-0.3268585205078125,-0.9758453369140625,0
2020-02-26 21:58:19.363 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946840.860806375,-0.0996856689453125,-0.3591766357421875,-0.9225311279296875,0
