loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-13 13:24:36.407 -0700,1,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.1657002501,0.0466156005859375,-0.2313690185546875,-0.9625244140625,0
2020-03-13 13:24:36.434 -0700,2,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.195783625,0.0330963134765625,-0.211578369140625,-1.0361328125,0
2020-03-13 13:24:36.464 -0700,3,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.2258676251,0.043426513671875,-0.1996002197265625,-1.032730102539062,0
2020-03-13 13:24:36.498 -0700,4,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.2559526251,0.04913330078125,-0.2020721435546875,-1.081298828125,0
2020-03-13 13:24:36.524 -0700,5,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.286036625,0.0551605224609375,-0.199127197265625,-1.032302856445312,0
2020-03-13 13:24:36.561 -0700,6,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.316120625,0.0386962890625,-0.193145751953125,-1.01910400390625,0
2020-03-13 13:24:36.584 -0700,7,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.346205625,0.02801513671875,-0.1848297119140625,-1.010940551757812,0
2020-03-13 13:24:36.620 -0700,8,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.3762896251,0.0199737548828125,-0.1911468505859375,-1.018203735351562,0
2020-03-13 13:24:36.644 -0700,9,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.406373625,0.0187225341796875,-0.2029266357421875,-1.042800903320312,0
2020-03-13 13:24:36.680 -0700,10,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.436458625,0.0359039306640625,-0.1949005126953125,-1.057357788085938,0
2020-03-13 13:24:36.705 -0700,11,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.466542625,0.0411529541015625,-0.1721343994140625,-0.998199462890625,0
2020-03-13 13:24:36.741 -0700,12,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.4966266251,0.0029754638671875,-0.131378173828125,-0.9954681396484375,0
2020-03-13 13:24:36.765 -0700,13,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.526711625,0.0035247802734375,-0.1148529052734375,-1.010406494140625,0
2020-03-13 13:24:36.801 -0700,14,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.556795625,0.031890869140625,-0.1136016845703125,-0.9544677734375,0
2020-03-13 13:24:36.825 -0700,15,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.586879625,0.0149688720703125,-0.1542205810546875,-0.8986968994140625,0
2020-03-13 13:24:36.862 -0700,16,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.6169646251,0.00640869140625,-0.130035400390625,-0.8196563720703125,0
2020-03-13 13:24:36.885 -0700,17,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.647048625,0.0088348388671875,-0.1028594970703125,-0.7388153076171875,0
2020-03-13 13:24:36.920 -0700,18,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.677132625,0.0371246337890625,-0.0592803955078125,-0.6531829833984375,0
2020-03-13 13:24:36.945 -0700,19,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.707217625,0.0920562744140625,-0.0107269287109375,-0.552703857421875,0
2020-03-13 13:24:36.979 -0700,20,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.7373016251,0.0911102294921875,0.0093231201171875,-0.4730072021484375,0
2020-03-13 13:24:37.006 -0700,21,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.767385625,0.0382537841796875,0.0349578857421875,-0.5837554931640625,0
2020-03-13 13:24:37.040 -0700,22,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.797469625,0.021728515625,0.040191650390625,-0.4750518798828125,0
2020-03-13 13:24:37.065 -0700,23,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.827554625,0.0284271240234375,-0.078704833984375,-0.5982666015625,0
2020-03-13 13:24:37.101 -0700,24,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.8576386251,-0.1705780029296875,-0.0896759033203125,-0.8361968994140625,0
2020-03-13 13:24:37.126 -0700,25,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.887722625,-0.1219940185546875,-0.150360107421875,-1.06787109375,0
2020-03-13 13:24:37.160 -0700,26,78C976E1-270D-4701-AAC5-034656C6C0A8,625777.917807625,-0.017364501953125,-0.1848602294921875,-1.241302490234375,0
