loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:41:08.037 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.029390125,-0.0509185791015625,-0.1936798095703125,-0.9359893798828125,0
2020-03-05 18:41:08.090 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.089084125,-0.0793609619140625,-0.178741455078125,-0.978515625,0
2020-03-05 18:41:08.150 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.148778125,-0.1182861328125,-0.1764068603515625,-0.992156982421875,0
2020-03-05 18:41:08.210 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.208472125,-0.115966796875,-0.18109130859375,-1.0284423828125,0
2020-03-05 18:41:08.269 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.268166125,-0.106414794921875,-0.187744140625,-1.052505493164062,0
2020-03-05 18:41:08.329 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.327859125,-0.0782012939453125,-0.180816650390625,-1.037979125976562,0
2020-03-05 18:41:08.389 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.387553125,-0.0600128173828125,-0.18121337890625,-1.052841186523438,0
2020-03-05 18:41:08.448 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.447247125,-0.0045166015625,-0.1818084716796875,-1.080764770507812,0
2020-03-05 18:41:08.508 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.506941125,0.0317840576171875,-0.187896728515625,-1.043960571289062,0
2020-03-05 18:41:08.568 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.566635125,0.058746337890625,-0.20220947265625,-1.017440795898438,0
2020-03-05 18:41:08.627 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.626328625,0.0888519287109375,-0.2148895263671875,-0.96295166015625,0
2020-03-05 18:41:08.687 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.686022625,0.0749053955078125,-0.226715087890625,-0.9315185546875,0
2020-03-05 18:41:08.747 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.745716625,0.0568695068359375,-0.216217041015625,-0.8703765869140625,0
2020-03-05 18:41:08.806 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.805410625,0.029571533203125,-0.2419586181640625,-0.868743896484375,0
2020-03-05 18:41:08.866 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.865104625,-0.021759033203125,-0.2476654052734375,-0.8337554931640625,0
2020-03-05 18:41:08.926 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.924798625,-0.04827880859375,-0.243072509765625,-0.8528594970703125,0
2020-03-05 18:41:08.986 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140745.984491625,-0.0543365478515625,-0.2147674560546875,-0.9096832275390625,0
2020-03-05 18:41:09.045 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140746.044185625,-0.124664306640625,-0.2291717529296875,-0.9017791748046875,0
2020-03-05 18:41:09.105 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140746.103879625,-0.1566162109375,-0.2018280029296875,-0.9307861328125,0
2020-03-05 18:41:09.165 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140746.163573625,-0.147125244140625,-0.1608123779296875,-1.025192260742188,0
2020-03-05 18:41:09.224 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140746.223267625,-0.1402587890625,-0.15753173828125,-1.031417846679688,0
2020-03-05 18:41:09.284 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140746.282960625,-0.096099853515625,-0.1319580078125,-1.111907958984375,0
2020-03-05 18:41:09.344 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140746.342654625,-0.0649261474609375,-0.1248321533203125,-1.09393310546875,0
2020-03-05 18:41:09.403 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140746.402348625,-0.0267333984375,-0.1293792724609375,-1.076690673828125,0
2020-03-05 18:41:09.463 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140746.462042625,-0.0055999755859375,-0.1584320068359375,-1.048080444335938,0
