loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:09:04.404 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94832.78223054168,-0.03485107421875,-0.196075439453125,-0.9753570556640625,0
2020-03-04 22:09:04.464 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94832.84191354168,-0.0185394287109375,-0.19854736328125,-1.035751342773438,0
2020-03-04 22:09:04.523 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94832.90160141667,-0.041259765625,-0.1988525390625,-1.183319091796875,0
2020-03-04 22:09:04.583 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94832.96128541668,-0.045806884765625,-0.153472900390625,-1.150772094726562,0
2020-03-04 22:09:04.643 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.02096941667,-0.06414794921875,-0.2068634033203125,-1.078948974609375,0
2020-03-04 22:09:04.703 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.08065241667,-0.042266845703125,-0.2028961181640625,-0.9975128173828125,0
2020-03-04 22:09:04.762 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.14033641668,-0.0291595458984375,-0.245208740234375,-0.9297027587890625,0
2020-03-04 22:09:04.822 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.20002041667,-0.0187225341796875,-0.2122344970703125,-0.7793426513671875,0
2020-03-04 22:09:04.881 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.25970441668,-0.0024871826171875,-0.2572479248046875,-0.849761962890625,0
2020-03-04 22:09:04.941 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.31938741668,-0.0427093505859375,-0.27215576171875,-0.8128509521484375,0
2020-03-04 22:09:05.001 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.37907141667,-0.0997314453125,-0.2993927001953125,-0.92449951171875,0
2020-03-04 22:09:05.061 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.43875541668,-0.220245361328125,-0.3131866455078125,-1.024993896484375,0
2020-03-04 22:09:05.120 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.49843941667,-0.138275146484375,-0.2781982421875,-0.958282470703125,0
2020-03-04 22:09:05.180 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.55812241667,-0.08441162109375,-0.2697906494140625,-0.8110809326171875,0
2020-03-04 22:09:05.240 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.61780641667,0.01470947265625,-0.261199951171875,-0.781463623046875,0
2020-03-04 22:09:05.299 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.67749041667,0.117889404296875,-0.2408447265625,-0.8630218505859375,0
2020-03-04 22:09:05.359 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.73717441667,0.1499176025390625,-0.2321929931640625,-1.011428833007812,0
2020-03-04 22:09:05.419 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.79685741667,0.17620849609375,-0.2693634033203125,-1.04144287109375,0
2020-03-04 22:09:05.478 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.85654141667,0.0992889404296875,-0.236572265625,-1.012725830078125,0
2020-03-04 22:09:05.538 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.91622166667,0.0476226806640625,-0.221038818359375,-1.005111694335938,0
2020-03-04 22:09:05.598 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94833.97590566667,-0.0661773681640625,-0.1626129150390625,-1.079818725585938,0
2020-03-04 22:09:05.657 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94834.03558866667,-0.1514129638671875,-0.1588897705078125,-1.107192993164062,0
2020-03-04 22:09:05.717 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94834.09527266667,-0.1679840087890625,-0.1822509765625,-1.04974365234375,0
2020-03-04 22:09:05.777 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94834.15495666667,-0.1159515380859375,-0.2052459716796875,-0.9625091552734375,0
2020-03-04 22:09:05.837 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94834.21464066667,-0.0673065185546875,-0.189117431640625,-0.9886627197265625,0
2020-03-04 22:09:05.896 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94834.27432466668,-0.003509521484375,-0.203399658203125,-0.9460296630859375,0
2020-03-04 22:09:05.956 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94834.33400766668,0.01739501953125,-0.195098876953125,-0.94464111328125,0
2020-03-04 22:09:06.015 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,94834.39369166667,0.001129150390625,-0.2370147705078125,-1.029953002929688,0
